"Epoch","theta1","theta2","Loss"
1,-0.614012415520847,-0.0616002129390836,7064.57889719869
2,-0.0909590715695883,-0.0243259739691155,6936.32025405934
3,0.0134021050333912,-0.0136586195828572,6931.16698886645
4,0.0340637766042181,-0.010887623016421,6930.96355525847
5,0.0381582735806879,-0.0102031668005666,6930.95549139633
6,0.0389704780190389,-0.010039583427222,6930.9551703302
7,0.0391317450569149,-0.0100013909793702,6930.95515748909
8,0.0391637965458643,-0.00999262808823747,6930.95515697312
9,0.0391701730851894,-0.00999064441269731,6930.95515695229
10,0.0391714429825544,-0.0099902001383611,6930.95515695144
11,0.0391716961518983,-0.00999010149582877,6930.95515695141
12,0.0391717466789638,-0.00999007975052818,6930.95515695141
13,0.0391717567742424,-0.00999007498557165,6930.95515695141
14,0.0391717578840954,-0.0099900744245415,6930.95515695141
