"Epoch","theta1","theta2","Loss"
1,-0.0788926732752234,-0.0448913181053867,6925.39729239096
2,-0.104904206533504,-0.0587094648642737,6924.52831744642
3,-0.118566449649449,-0.0660149436597149,6924.28789937878
4,-0.12574488552038,-0.0698785691228267,6924.22133448016
5,-0.129517369419953,-0.0719223031032095,6924.20289641327
6,-0.131500154665258,-0.0730034791777683,6924.19778786255
7,-0.132542357749304,-0.0735754689626483,6924.19637224274
8,-0.133090186954002,-0.0738780818316557,6924.19597992572
9,-0.133378157175102,-0.074038180274099,6924.19587119412
10,-0.133529532835943,-0.0741228803689689,6924.19584105744
11,-0.133609106388443,-0.0741676904712104,6924.19583270425
12,-0.13365093608278,-0.0741913966899809,6924.19583038886
13,-0.133672924976129,-0.0742039379882039,6924.19582974705
14,-0.133684484089588,-0.0742105726126416,6924.19582956913
15,-0.133690560512818,-0.0742140824238161,6924.19582951981
16,-0.133693754798613,-0.0742159391365076,6924.19582950614
17,-0.133695433996032,-0.0742169213349173,6924.19582950235
18,-0.133696316734321,-0.0742174409088496,6924.1958295013
19,-0.133696780783903,-0.0742177157546697,6924.19582950101
20,-0.133697024732892,-0.0742178611413528,6924.19582950093
21,-0.133697152976544,-0.0742179380462305,6924.19582950091
22,-0.133697220394403,-0.0742179787258577,6924.1958295009
23,-0.133697255836244,-0.0742180002434621,6924.1958295009
24,-0.133697274468259,-0.0742180116251011,6924.1958295009
25,-0.133697284263285,-0.074218017645284,6924.1958295009
26,-0.13369728941265,-0.0742180208295448,6924.1958295009
27,-0.133697292119747,-0.0742180225137756,6924.1958295009
28,-0.133697293542917,-0.0742180234045932,6924.1958295009
29,-0.133697293641157,-0.0742180234663104,6924.1958295009
