"Epoch","theta1","theta2","Loss"
1,0.518520876765251,-0.387364827562124,7047.41809663138
2,0.132786994632293,-0.0860746139206955,6935.5478747742
3,0.0572594118923194,-0.0252039534375055,6931.13149875091
4,0.0426611477992391,-0.0130338150386857,6930.96192286256
5,0.0398442607079793,-0.0105996741234149,6930.95541683183
6,0.0393012417900771,-0.0101123061200868,6930.955166948
7,0.0391966631934957,-0.0100146118581637,6930.95515733658
8,0.039176543575558,-0.00999500562641723,6930.95515696627
9,0.0391726772206031,-0.00999106614361228,6930.95515695198
10,0.0391719351625573,-0.00999027362532348,6930.95515695143
11,0.0391717929394185,-0.00999011399771596,6930.95515695141
12,0.0391717657228819,-0.00999008180647883,6930.95515695141
13,0.0391717606972278,-0.009990075531345,6930.95515695141
