"Epoch","theta1","theta2","Loss"
1,0.471014754846692,-0.0480150394141674,6987.82418314634
2,0.270189640643459,-0.032007928946722,6947.21580001216
3,0.162627592419664,-0.0231734781949249,6935.55790052711
4,0.10528608978037,-0.0183295197048459,6932.24308957123
5,0.074764026994529,-0.0156818474462346,6931.30351089838
6,0.058526226672284,-0.0142373931138122,6931.03747917139
7,0.0498894127704892,-0.0134504653364268,6930.96218593462
8,0.0452958976790515,-0.0130222510554973,6930.94087966066
9,0.0428529022543839,-0.0127894726869853,6930.93485086902
10,0.0415536452428397,-0.01266305148362,6930.93314501248
11,0.040862663488121,-0.0125944515160788,6930.93266233992
12,0.0404951788230503,-0.0125572569166639,6930.93252576699
13,0.0402997385785257,-0.0125371053140971,6930.93248712313
14,0.0401957964993229,-0.01252619512523,6930.93247618858
15,0.0401405160383958,-0.0125202922272784,6930.93247309454
16,0.0401111155291201,-0.0125171005098856,6930.93247221904
17,0.0400954789764864,-0.0125153757673778,6930.9324719713
18,0.0400871626772252,-0.0125144442773648,6930.9324719012
19,0.0400827396245839,-0.0125139414734276,6930.93247188136
20,0.0400803871932251,-0.0125136702062696,6930.93247187574
21,0.0400791360281543,-0.0125135239263874,6930.93247187416
22,0.0400784705788007,-0.0125134450819865,6930.93247187371
23,0.0400781166482167,-0.0125134026038591,6930.93247187358
24,0.0400779284030599,-0.0125133797280274,6930.93247187354
25,0.040077828280462,-0.0125133674136153,6930.93247187353
26,0.0400777750276023,-0.0125133607871268,6930.93247187353
27,0.040077746703495,-0.0125133572226693,6930.93247187353
28,0.0400777316383974,-0.0125133553059853,6930.93247187353
29,0.0400777236254916,-0.0125133542756914,6930.93247187353
30,0.040077719363521,-0.0125133537220466,6930.93247187353
31,0.0400777170966169,-0.0125133534246289,6930.93247187353
32,0.0400777159801468,-0.0125133532767872,6930.93247187353
