"Epoch","theta1","theta2","Loss"
1,-0.0761647349967968,-0.0787820403228133,6925.23516922526
2,-0.103493203282112,-0.0765869238807774,6924.48217870535
3,-0.117837493984924,-0.0754468193527875,6924.27475820544
4,-0.125368614106713,-0.0748551527900664,6924.21759119322
5,-0.129323276408655,-0.0745482625612045,6924.20183040932
6,-0.131400092652769,-0.074389143272572,6924.19748442523
7,-0.132490799447871,-0.0743066677810828,6924.19628591571
8,-0.13306363451467,-0.0742639309390292,6924.19595537982
9,-0.133364489781817,-0.0742417918095371,6924.19586421879
10,-0.133522501513966,-0.0742303261196089,6924.19583907633
11,-0.13360549104024,-0.0742243897626104,6924.19583214189
12,-0.133649078213904,-0.0742213170828941,6924.19583022931
13,-0.133671970818259,-0.0742197271143507,6924.1958297018
14,-0.133683994363926,-0.074218904626154,6924.19582955631
15,-0.1336903093248,-0.0742184792861221,6924.19582951618
16,-0.133693626049825,-0.0742182593971337,6924.19582950511
17,-0.133695368052991,-0.0742181457584451,6924.19582950206
18,-0.133696282985519,-0.0742180870502121,6924.19582950122
19,-0.133696763525854,-0.0742180567311271,6924.19582950099
20,-0.133697015915348,-0.0742180410790729,6924.19582950092
21,-0.13369714847561,-0.0742180330019208,6924.1958295009
22,-0.133697218099146,-0.0742180288354345,6924.1958295009
23,-0.133697254666999,-0.0742180266871137,6924.1958295009
24,-0.13369727387329,-0.0742180255798836,6924.1958295009
25,-0.133697283960899,-0.0742180250094854,6924.1958295009
26,-0.133697289259162,-0.0742180247157808,6924.1958295009
27,-0.133697292041947,-0.0742180245646245,6924.1958295009
28,-0.133697293503539,-0.0742180244868718,6924.1958295009
29,-0.133697293698923,-0.0742180244766212,6924.1958295009
