"Epoch","theta1","theta2","Loss"
1,0.106567443348467,0.0227408823557198,6932.68714179324
2,0.0526630729121937,-0.00286328522013066,6931.0269057746
3,0.041874655769971,-0.00844503685841029,6930.95814024885
4,0.0397138766372333,-0.00965633353728475,6930.95528152847
5,0.0392806198094767,-0.00991821009711402,6930.95516217525
6,0.039193645447503,-0.00997464220216751,6930.95515717132
7,0.0391761647981245,-0.00998676811338362,6930.9551569607
8,0.0391726471721025,-0.00998936711947374,6930.9551569518
9,0.0391719384580989,-0.00998992293280663,6930.95515695142
10,0.0391717954950967,-0.00999004156031308,6930.95515695141
11,0.0391717666210049,-0.00999006683396368,6930.95515695141
12,0.0391717607821934,-0.00999007220992227,6930.95515695141
