"Epoch","theta1","theta2","Loss"
1,-0.208028063643724,-0.0824663708917797,6958.79434940413
2,0.0303185381623859,-0.0168798057268511,6930.14488309257
3,0.0774039878841393,-0.00440517974277193,6929.03230410842
4,0.0867093303722665,-0.00203733493712195,6928.98907897912
5,0.0885493114717642,-0.00158841430842769,6928.98739734121
6,0.088913209173697,-0.00150342878496878,6928.98733187795
7,0.0889851862215544,-0.00148736678603986,6928.98732932846
8,0.0889994242533198,-0.00148433663930694,6928.98732922913
9,0.0890022409846469,-0.00148376613091194,6928.98732922526
10,0.0890027982729458,-0.00148365895193382,6928.98732922511
11,0.0890029085418809,-0.00148363886523932,6928.9873292251
12,0.0890029303623937,-0.00148363511080023,6928.9873292251
13,0.0890029342730115,-0.00148363447506216,6928.9873292251
