"Epoch","theta1","theta2","Loss"
1,-0.109044060077401,-0.0844957534879117,6924.41839608342
2,-0.120757527166038,-0.0796242303372988,6924.25717815898
3,-0.126905046889582,-0.0770617554839198,6924.21274276662
4,-0.13013180364034,-0.0757138710114302,6924.20049280306
5,-0.131825599880696,-0.0750048683219643,6924.19711533142
6,-0.132714742355543,-0.0746319222235373,6924.19618405881
7,-0.133181497855125,-0.0744357455738063,6924.1959272692
8,-0.133426523457941,-0.0743325522573072,6924.19585646049
9,-0.133555151399779,-0.0742782698887943,6924.19583693505
10,-0.133622675669114,-0.0742497157584046,6924.19583155089
11,-0.133658123086364,-0.0742346953409806,6924.19583006619
12,-0.133676731490167,-0.0742267940514977,6924.19582965678
13,-0.133686500112105,-0.0742226376561371,6924.19582954388
14,-0.133691628218773,-0.0742204512107333,6924.19582951275
15,-0.133694320251398,-0.074219301037293,6924.19582950417
16,-0.133695733449617,-0.0742186959877358,6924.1958295018
17,-0.133696475315368,-0.0742183776988454,6924.19582950115
18,-0.133696864761175,-0.0742182102604946,6924.19582950097
19,-0.133697069202273,-0.0742181221776513,6924.19582950092
20,-0.133697176524291,-0.0742180758403597,6924.1958295009
21,-0.133697232863263,-0.0742180514637722,6924.1958295009
22,-0.133697262438515,-0.0742180386399316,6924.1958295009
23,-0.13369727796408,-0.074218031893622,6924.1958295009
24,-0.133697286114234,-0.0742180283445291,6924.1958295009
25,-0.133697290392657,-0.0742180264774126,6924.1958295009
26,-0.133697292638612,-0.0742180254951481,6924.1958295009
27,-0.133697293638395,-0.0742180250570211,6924.1958295009
