"Epoch","theta1","theta2","Loss"
1,-0.0703784093325952,-0.0608517360945126,6925.50096135346
2,-0.100445260657278,-0.0671236988417659,6924.55597897116
3,-0.116230953674369,-0.0704514988617115,6924.29527287921
4,-0.12452150196965,-0.0722180268800587,6924.22329754825
5,-0.128876508634629,-0.0731559955907039,6924.20341827525
6,-0.131164439654002,-0.0736540758059155,6924.19792635965
7,-0.132366493587135,-0.0739185721324277,6924.19640892886
8,-0.132998061438582,-0.0740590252925101,6924.19598962298
9,-0.133329898365392,-0.0741336058511808,6924.19587375144
10,-0.133504253460783,-0.0741732060470971,6924.19584173011
11,-0.133595864542336,-0.0741942314531315,6924.19583288068
12,-0.13364399986267,-0.0742053940655858,6924.19583043499
13,-0.133669291777802,-0.0742113200623345,6924.19582975906
14,-0.133682581053174,-0.074214465862472,6924.19582957225
15,-0.133689563738771,-0.0742161357038812,6924.19582952062
16,-0.133693232717636,-0.0742170220309626,6924.19582950635
17,-0.133695160550745,-0.0742174924532155,6924.1958295024
18,-0.133696173517396,-0.074217742117898,6924.19582950131
19,-0.133696705775575,-0.0742178746137115,6924.19582950101
20,-0.133696985448886,-0.0742179449247257,6924.19582950093
21,-0.133697132402812,-0.0742179822343694,6924.19582950091
22,-0.133697209619798,-0.074218002031203,6924.1958295009
23,-0.133697250193628,-0.0742180125350313,6924.1958295009
24,-0.133697271513307,-0.0742180181078779,6924.1958295009
25,-0.133697282715855,-0.074218021064423,6924.1958295009
26,-0.13369728860232,-0.0742180226328712,6924.1958295009
27,-0.133697291695418,-0.0742180234648925,6924.1958295009
28,-0.133697293320721,-0.0742180239062369,6924.1958295009
29,-0.133697293636669,-0.0742180239925963,6924.1958295009
