"Epoch","theta1","theta2","Loss"
1,-0.837224922608584,-0.76433438854292,7329.68541495644
2,-0.142480304249185,-0.174945782451134,6949.32718374579
3,0.00238862961243924,-0.04507740905367,6931.7437612888
4,0.0317187861345429,-0.017435591054375,6930.98900295622
5,0.0376596900045462,-0.0115680762796276,6930.95661273714
6,0.0388646142091024,-0.0103241507326085,6930.95521968728
7,0.0391092953254248,-0.0100607303612346,6930.95515965949
8,0.0391590412596853,-0.0100050038680593,6930.95515706848
9,0.0391691668741653,-0.00999322589436627,6930.95515695647
10,0.0391712302720172,-0.00999073869100486,6930.95515695163
11,0.0391716512243391,-0.00999021386467592,6930.95515695142
12,0.0391717371971129,-0.00999010319921785,6930.95515695141
13,0.0391717547745686,-0.00999007987933083,6930.95515695141
14,0.039171757854235,-0.00999007568448118,6930.95515695141
