"Epoch","theta1","theta2","Loss"
1,-0.109296281227726,-0.0318443846855592,6924.9363287932
2,-0.12085597065486,-0.0518447976703914,6924.40188411215
3,-0.126937804245845,-0.0624033477947215,6924.25319170742
4,-0.130138715048358,-0.067978529299091,6924.21180217804
5,-0.131823712597002,-0.0709227199002496,6924.20027776572
6,-0.132710815130572,-0.0724776160743641,6924.19706840551
7,-0.133177878838851,-0.073298821600342,6924.196174569
8,-0.133423799340387,-0.0737325420168999,6924.19592561422
9,-0.133553285551934,-0.0739616136896658,6924.19585627223
10,-0.133621465901824,-0.074082599458011,6924.19583695786
11,-0.133657366369639,-0.0741464989541305,6924.195831578
12,-0.133676270001667,-0.0741802479014779,6924.19583007947
13,-0.133686223922487,-0.074198072607216,6924.19582966206
14,-0.133691465314371,-0.0742074868129422,6924.19582954579
15,-0.133694225272345,-0.0742124589615006,6924.1958295134
16,-0.133695678593588,-0.07421508501496,6924.19582950438
17,-0.133696443880084,-0.0742164719689897,6924.19582950187
18,-0.133696846865876,-0.0742172044891817,6924.19582950117
19,-0.133697059072366,-0.0742175913690789,6924.19582950097
20,-0.133697170818069,-0.0742177956989019,6924.19582950092
21,-0.133697229662616,-0.0742179036150388,6924.1958295009
22,-0.133697260649997,-0.0742179606104723,6924.1958295009
23,-0.133697276967989,-0.0742179907122942,6924.1958295009
24,-0.133697285561127,-0.0742180066103695,6924.1958295009
25,-0.133697290086351,-0.0742180150068132,6924.1958295009
26,-0.133697292469393,-0.0742180194413194,6924.1958295009
27,-0.133697293631882,-0.0742180216105546,6924.1958295009
