"Epoch","theta1","theta2","Loss"
1,-0.959915851708502,0.565896842628717,7364.11835955128
2,-0.124101006418987,0.114503803680826,6947.38771811778
3,0.0466056088244932,0.021660837794527,6929.71656316757
4,0.0805631936173471,0.00313391658091644,6929.01624967721
5,0.0873223585976403,-0.000562258681165202,6928.98847699632
6,0.0886682616536681,-0.0012997832086299,6928.98737478457
7,0.0889362863853998,-0.00144694949194836,6928.9873310336
8,0.088989662561424,-0.00147631456122553,6928.98732929689
9,0.089000292373022,-0.00148217380101486,6928.98732922795
10,0.0890024093100757,-0.00148334286590823,6928.98732922522
11,0.0890028309039379,-0.00148357611674883,6928.98732922511
12,0.0890029148662622,-0.00148362265342101,6928.9873292251
13,0.0890029315878835,-0.00148363193785017,6928.9873292251
14,0.0890029342657848,-0.00148363342701867,6928.9873292251
