"Epoch","theta1","theta2","Loss"
1,-0.0186447892338037,0.69250728469342,7087.20648240667
2,0.00735582407380661,0.357784303184824,6974.38344785993
3,0.0219286931450723,0.180870348249205,6942.81595335488
4,0.030034495128984,0.0883269661391716,6934.16845067577
5,0.0345305008701138,0.0400514441633763,6931.81280205115
6,0.0370194056558573,0.0148854347244141,6931.1719371739
7,0.0383946110544606,0.00176815406886497,6930.99761804563
8,0.0391530231085561,-0.00506896206543149,6930.95019762062
9,0.0395705109239822,-0.00863276723981575,6930.93729571631
10,0.0397999266280835,-0.0104904362339974,6930.93378484586
11,0.0399257875060678,-0.0114587935692154,6930.9328293051
12,0.0399947313538824,-0.0119635889793416,6930.93256919458
13,0.040032443775901,-0.0122267413743197,6930.93249837679
14,0.0400530453894009,-0.0123639278752212,6930.93247909246
15,0.0400642859005823,-0.0124354478949371,6930.93247384019
16,0.0400704118785402,-0.0124727347893095,6930.93247240942
17,0.0400737469298604,-0.0124921748371149,6930.93247201958
18,0.0400755607636479,-0.0125023104773559,6930.93247191334
19,0.0400765463343019,-0.0125075951490962,6930.93247188438
20,0.0400770813892235,-0.0125103506341093,6930.93247187649
21,0.040077371625801,-0.0125117874183084,6930.93247187434
22,0.0400775289407678,-0.0125125366199771,6930.93247187375
23,0.0400776141469844,-0.0125129272988144,6930.93247187359
24,0.0400776602653118,-0.0125131310289402,6930.93247187355
25,0.0400776852108657,-0.0125132372731084,6930.93247187353
26,0.0400776986956862,-0.0125132926807538,6930.93247187353
27,0.040077705980921,-0.0125133215775242,6930.93247187353
28,0.0400777099146212,-0.0125133366485985,6930.93247187353
29,0.0400777120375249,-0.0125133445091804,6930.93247187353
30,0.0400777130064321,-0.0125133479876931,6930.93247187353
