"Epoch","theta1","theta2","Loss"
1,-0.117143738728328,-0.0365802669000061,6924.7191949209
2,-0.124979041711672,-0.0543477467046835,6924.34156057694
3,-0.129104638573879,-0.0637266419850871,6924.23642202331
4,-0.13127764309422,-0.0686782889504248,6924.20713849881
5,-0.132422405345259,-0.0712927932326007,6924.19898050453
6,-0.133025541236181,-0.0726733423451722,6924.1967075106
7,-0.133343331531216,-0.0734023405207596,6924.19607416141
8,-0.133510779962714,-0.0737872930820994,6924.19589767767
9,-0.133599012928201,-0.0739905713790707,6924.19584849916
10,-0.133645505866947,-0.0740979149791958,6924.19583479502
11,-0.133670004838511,-0.0741545991438446,6924.19583097618
12,-0.133682914432843,-0.0741845319425847,6924.19582991201
13,-0.133689717124289,-0.0742003383304239,6924.19582961546
14,-0.13369330181876,-0.0742086850831366,6924.19582953282
15,-0.133695190795392,-0.0742130926813467,6924.19582950979
16,-0.133696186210023,-0.0742154201613241,6924.19582950338
17,-0.133696710757026,-0.0742166492108887,6924.19582950159
18,-0.133696987175926,-0.0742172982222838,6924.19582950109
19,-0.13369713284051,-0.0742176409385563,6924.19582950095
20,-0.133697209601951,-0.0742178219127325,6924.19582950091
21,-0.133697250053501,-0.074217917477536,6924.1958295009
22,-0.133697271370698,-0.0742179679412044,6924.1958295009
23,-0.133697282604531,-0.0742179945888688,6924.1958295009
24,-0.133697288524625,-0.0742180086603226,6924.1958295009
25,-0.133697291644464,-0.0742180160908267,6924.1958295009
26,-0.133697293288604,-0.0742180200145384,6924.1958295009
27,-0.133697293608865,-0.074218020779905,6924.1958295009
