"Epoch","theta1","theta2","Loss"
1,0.620680051390082,0.879813469480723,7255.58171501311
2,0.196297708934556,0.175286790387252,6942.48365548787
3,0.110023731140039,0.0331030513835823,6929.50513500344
4,0.0931112082863008,0.00527373460471967,6929.0071011134
5,0.0898055823187481,-0.000163600362363887,6928.98808380483
6,0.0891597422078462,-0.00122577495018235,6928.98735802064
7,0.0890335694217599,-0.00143326348659118,6928.98733032395
8,0.0890089203286712,-0.00147379473555953,6928.98732926703
9,0.0890041048929206,-0.00148171218411139,6928.9873292267
10,0.0890031641508135,-0.00148325879200577,6928.98732922516
11,0.0890029803674859,-0.00148356090886747,6928.9873292251
12,0.0890029444635366,-0.00148361992482857,6928.9873292251
13,0.0890029374493239,-0.00148363145308901,6928.9873292251
14,0.089002937146282,-0.00148363195112161,6928.9873292251
