"Epoch","theta1","theta2","Loss"
1,-0.050745578160364,-0.0295002562296227,6926.95820973204
2,-0.0901258795766379,-0.0505761844103565,6924.9598720987
3,-0.110803435408956,-0.0617149193326126,6924.40733352175
4,-0.121665707574013,-0.0676044890949678,6924.25440983557
5,-0.127373517814956,-0.0707194516344435,6924.21205964905
6,-0.130373316229707,-0.0723671902020078,6924.20032703125
7,-0.131950041376335,-0.0732388697371058,6924.19707595183
8,-0.132778828803194,-0.0737000173104275,6924.19617496955
9,-0.133214484792836,-0.0739439823067487,6924.19592525675
10,-0.133443493673109,-0.0740730490349836,6924.19585604331
11,-0.133563876976334,-0.0741413296591909,6924.19583685842
12,-0.133627159531853,-0.0741774519779124,6924.19583154046
13,-0.133660425855231,-0.0741965614189146,6924.1958300663
14,-0.133677913375769,-0.0742066705590299,6924.19582965764
15,-0.133687106308781,-0.0742120183467727,6924.19582954435
16,-0.133691938924595,-0.0742148473130166,6924.19582951295
17,-0.133694479386632,-0.0742163438071809,6924.19582950424
18,-0.133695814891229,-0.0742171354257561,6924.19582950182
19,-0.13369651696103,-0.074217554171739,6924.19582950115
20,-0.133696886038407,-0.0742177756744828,6924.19582950097
21,-0.133697080063003,-0.0742178928404275,6924.19582950092
22,-0.133697182062582,-0.0742179548155755,6924.1958295009
23,-0.133697235684484,-0.0742179875969901,6924.1958295009
24,-0.133697263874043,-0.0742180049362997,6924.1958295009
25,-0.133697278693648,-0.07421801410758,6924.1958295009
26,-0.133697286484541,-0.074218018958479,6924.1958295009
27,-0.133697290580353,-0.0742180215241955,6924.1958295009
28,-0.133697292733607,-0.0742180228812251,6924.1958295009
29,-0.133697293693424,-0.0742180234894841,6924.1958295009
