"Epoch","theta1","theta2","Loss"
1,-0.834144155494869,0.131088146939874,7198.26509401682
2,-0.0960715300284698,0.0265042210661484,6939.96070704596
3,0.0523099215650075,0.00432965069670472,6929.41940512166
4,0.0817227228340527,-0.000278853712880764,6929.00437202926
5,0.0875580231958271,-0.0012344646965921,6928.98800202635
6,0.0887161290885591,-0.00143220457182105,6928.987355794
7,0.0889460022724668,-0.00147303859605978,6928.98733027452
8,0.0889916332924248,-0.00148145502967751,6928.98732926656
9,0.0890006918472355,-0.00148318675128082,6928.98732922674
10,0.0890024902347941,-0.00148354249112972,6928.98732922517
11,0.0890028472878827,-0.00148361546130296,6928.9873292251
12,0.0890029181814906,-0.00148363040867183,6928.9873292251
13,0.0890029322583515,-0.00148363346664482,6928.9873292251
14,0.0890029343356586,-0.00148363392929061,6928.9873292251
