"Epoch","theta1","theta2","Loss"
1,-0.490024106577039,0.303496495354921,7049.98186552151
2,-0.0641983705903406,0.0522536700546352,6935.56268408489
3,0.0191024521542054,0.00230087649733609,6931.13041016819
4,0.035275960053971,-0.00756112020851603,6930.9618255372
5,0.0384156970369269,-0.0095096533452732,6930.95541080899
6,0.0390250761499435,-0.00989497197192548,6930.95516661846
7,0.0391433116036519,-0.00997123153749231,6930.95515731966
8,0.0391662443190658,-0.00998633720671235,6930.95515696544
9,0.0391706905981948,-0.00998933202271442,6930.95515695194
10,0.0391715523003492,-0.00998992631313724,6930.95515695143
11,0.0391717192253727,-0.0099900443559453,6930.95515695141
12,0.0391717515454705,-0.009990067825565,6930.95515695141
13,0.0391717577999665,-0.00999007249658134,6930.95515695141
14,0.0391717578953649,-0.00999007256919643,6930.95515695141
