"Epoch","theta1","theta2","Loss"
1,-0.0994273260596769,-0.0717293651160368,6924.56393693156
2,-0.115699590275287,-0.0728809329263633,6924.29736332988
3,-0.124244154194621,-0.073499638497199,6924.223844791
4,-0.12873175650132,-0.0738321257734869,6924.20356100904
5,-0.13108889674903,-0.0740107873706118,6924.1979634376
6,-0.132327072298815,-0.0741067686872813,6924.1964185168
7,-0.132977491355057,-0.0741583165122272,6924.19599208943
8,-0.13331916566561,-0.0741859915999678,6924.1958743821
9,-0.133498653962672,-0.0742008447568851,6924.19584189023
10,-0.133592943378727,-0.0742088136927578,6924.19583292099
11,-0.133642476059953,-0.0742130877135946,6924.19583044504
12,-0.133668496960924,-0.0742153792757481,6924.19582976154
13,-0.133682166509533,-0.0742166075340644,6924.19582957285
14,-0.133689347547768,-0.074217265669545,6924.19582952076
15,-0.133693119980118,-0.0742176182131186,6924.19582950638
16,-0.133695101766341,-0.074217807006367,6924.19582950241
17,-0.133696142868288,-0.0742179080805776,6924.19582950132
18,-0.133696689797117,-0.0742179621782287,6924.19582950101
19,-0.133696977119511,-0.0742179911252806,6924.19582950093
20,-0.133697128061212,-0.0742180066106554,6924.19582950091
21,-0.133697207356999,-0.0742180148926308,6924.1958295009
22,-0.133697249014393,-0.0742180193210042,6924.1958295009
23,-0.133697270898821,-0.0742180216883175,6924.1958295009
24,-0.133697282395686,-0.0742180229535531,6924.1958295009
25,-0.133697288435517,-0.0742180236296267,6924.1958295009
26,-0.133697291608525,-0.0742180239908089,6924.1958295009
27,-0.133697293275461,-0.0742180241837261,6924.1958295009
28,-0.133697293694274,-0.0742180242327914,6924.1958295009
