"Epoch","theta1","theta2","Loss"
1,-0.104514276545139,-0.061987383261379,6924.50732062689
2,-0.118363846025031,-0.067744140186187,6924.2819972604
3,-0.125639671495625,-0.0707908772808805,6924.2196748289
4,-0.129462752435291,-0.0724036608146345,6924.20242967167
5,-0.131471811700733,-0.0732574657269703,6924.19765660388
6,-0.132527653412446,-0.0737094868680842,6924.19633533309
7,-0.133082560237917,-0.073948798276966,6924.19596954814
8,-0.133374202366625,-0.0740754951026831,6924.19586827677
9,-0.133527482572327,-0.0741425703282907,6924.19584023744
10,-0.133608043741087,-0.0741780803371568,6924.1958324738
11,-0.133650385450541,-0.0741968791631726,6924.19583032411
12,-0.133672639727043,-0.074206830961138,6924.19582972886
13,-0.133684336357866,-0.0742120991710144,6924.19582956402
14,-0.13369048402249,-0.0742148879573083,6924.19582951838
15,-0.133693715205588,-0.074216364201072,6924.19582950574
16,-0.133695413507724,-0.074217145633896,6924.19582950224
17,-0.133696306135332,-0.07421755926771,6924.19582950127
18,-0.133696775302534,-0.0742177782108371,6924.195829501
19,-0.133697021899053,-0.074217894098602,6924.19582950093
20,-0.13369715151195,-0.0742179554373542,6924.19582950091
21,-0.133697219637726,-0.074217987902956,6924.1958295009
22,-0.133697255445449,-0.0742180050861243,6924.1958295009
23,-0.133697274266503,-0.0742180141805313,6924.1958295009
24,-0.133697284159165,-0.0742180189937653,6924.1958295009
25,-0.133697289358938,-0.0742180215411298,6924.1958295009
26,-0.133697292092051,-0.0742180228892755,6924.1958295009
27,-0.133697293528641,-0.0742180236027431,6924.1958295009
28,-0.133697293627798,-0.0742180236521903,6924.1958295009
