"Epoch","theta1","theta2","Loss"
1,-0.821036351844668,-0.951581771019846,7411.59466652878
2,-0.141290040593369,-0.215868912839681,6953.7486568524
3,0.00239247045133082,-0.0535459673751935,6931.94418063696
4,0.0316735792159322,-0.0191845624610974,6930.9979793925
5,0.037641269081208,-0.0119294927145853,6930.95701322574
6,0.0388590139161365,-0.0103988847967056,6930.95523750121
7,0.0391077835475487,-0.0100761936828672,6930.95516044985
8,0.0391586587465834,-0.0100082053217586,6930.95515710347
9,0.0391690739524605,-0.00999388908599924,6930.95515695802
10,0.0391712083211352,-0.00999087614765142,6930.95515695169
11,0.0391716461432269,-0.00999024236929569,6930.95515695142
12,0.039171736038953,-0.00999010911314373,6930.95515695141
13,0.0391717545137523,-0.00999008110687279,6930.95515695141
14,0.0391717578595551,-0.00999007593377791,6930.95515695141
