"x1","x2","y"
0.131240797713143,0.072839096617045,"0"
0.462676389827178,0.517738010527178,"0"
0.425525156943709,0.449436888789103,"0"
0.386206618037509,-0.0704778061455753,"0"
0.730244873412175,0.0213148265696225,"1"
-0.97011742115367,0.00488841562433731,"0"
0.927656717948772,0.0707181085005352,"0"
-0.0328808028734111,-0.768839290099289,"1"
-0.36934830267624,-0.374268156331448,"1"
-0.358086206971534,0.654067390887905,"1"
-0.721364969916814,-0.498275636035645,"1"
0.168909101275315,-0.415484959157052,"1"
-0.147489772635549,-0.915894128130546,"1"
-0.596943501757336,-0.475440773033833,"1"
0.403512758277413,0.740669974318985,"1"
-0.631655681110065,-0.449997002122741,"0"
-0.36705047699259,-0.327449294398297,"1"
-0.430897933043323,-0.387249961946856,"0"
-0.660924725816181,0.700786695061954,"1"
0.469886177529626,0.629807805916509,"0"
-0.0455779319880437,-0.462334452102856,"1"
0.054514378060232,0.0890762604882489,"0"
-0.439513528189332,-0.197085457573385,"0"
0.82556249686978,-0.0611981064580262,"0"
0.564341161035023,0.323365175256012,"1"
-0.303965441641443,0.488644337333587,"0"
0.338575164195262,-0.223070593010139,"0"
-0.0129529211873141,0.403112773532695,"1"
0.661461862747354,0.0795486931547337,"0"
0.476449736479395,-0.668256236229873,"0"
0.511769786986967,0.524031334292012,"0"
-0.497290531577738,-0.865126922138238,"0"
0.415605026791342,0.295814805246094,"1"
-0.19554957619744,0.424019400042669,"1"
-0.246507826208416,-0.38780916011179,"0"
-0.461027990417564,-0.178325109553198,"0"
0.43986551000531,-0.531227126295765,"0"
0.0897210820789134,0.671062113679254,"0"
0.660385316331445,0.663767318548376,"0"
-0.558684711492631,-0.0982639601561389,"1"
0.229890824811513,-0.734591091578068,"0"
0.682627661021044,-0.572620428855132,"1"
0.284642648795522,0.497178282750948,"0"
0.0734908719618279,-0.54181017711668,"1"
0.284952345287859,0.308555466588934,"1"
-0.276812896003874,-0.768438489868617,"0"
-0.151880396243176,0.280919244857542,"1"
-0.793759344890994,0.391769216352235,"1"
0.55359409756589,-0.319509318040761,"1"
0.124792660729891,-0.81592665524531,"1"
-0.536792662578044,0.457649814988327,"1"
-0.113331745007052,-0.288051173343951,"0"
-0.0142121562015232,0.122619333055038,"0"
0.00223669649518312,-0.0132186044138166,"1"
0.0178756103452051,0.246870208231871,"0"
-0.760681284863073,-0.33579078824217,"1"
0.147404838466648,-0.27627737166144,"1"
0.0647605982250357,-0.324890357795993,"1"
-0.489467987959802,0.329735601275524,"0"
0.849901320859561,0.116685986342368,"1"
0.647928325851911,-0.665848590560455,"0"
0.0862761926248245,-0.630877360262954,"0"
0.685223076922015,0.472203671932689,"1"
-0.537627679471793,0.212213644541959,"0"
-0.832590149778237,-0.260793882651774,"1"
0.401895895446521,0.727561951535482,"0"
0.318699437414887,-0.322260747613854,"0"
0.689627766881392,0.259818657588664,"1"
-0.494947668344376,-0.72781702844991,"1"
0.357822274169943,0.82698403502481,"0"
-0.173178199949951,0.761644986723964,"1"
-0.970125434682725,0.234082699919473,"0"
-0.749549433521708,0.120537450575053,"0"
0.884546232516607,0.0861241408750732,"1"
-0.661708104647566,0.454150336738519,"1"
0.100748023242471,-0.557954130606185,"1"
0.160289055849879,-0.346236449980948,"1"
-0.543188900025511,0.127870776885343,"0"
0.644615976719339,0.150243160690095,"0"
0.479279209213674,-0.161198709146232,"0"
-0.862021873064465,0.136317734330623,"1"
0.825351014329812,0.0172584601788374,"0"
0.133362422192418,-0.688590633977556,"1"
0.701217077505003,0.344553571273154,"0"
-0.0562339310034583,-0.370734052443895,"0"
-0.833985064753682,0.210018348436087,"1"
0.276918379130634,-0.451457305771081,"1"
0.73743033804276,0.0971073186159581,"0"
-0.20490643318056,0.11487583477374,"0"
0.0598628898387932,-0.48063968437927,"1"
-0.228016146996047,0.220337740397835,"1"
-0.230831601756928,-0.296719933596077,"0"
-0.299093937228275,0.860635221857885,"0"
0.0627262402372556,-0.129432005549013,"0"
-0.217399708449302,0.476205952571919,"0"
0.0301880623764547,0.986822614341913,"1"
-0.616212231251819,0.530500644296534,"1"
-0.530711170604968,0.0469372345028927,"1"
0.929132789422495,0.0247679291127185,"0"
0.870673115134551,-0.339023782583061,"1"
-0.705876206857331,0.472665373063068,"1"
-0.838705949576894,-0.347243022876549,"1"
0.4644638035876,0.345217928145101,"0"
0.560032420686966,0.666613848350945,"0"
0.510281466624896,0.322328453478082,"0"
0.25284179597611,0.105585529541796,"1"
-0.576217007615833,0.460961155707756,"1"
-0.682156851782376,0.00379301088168327,"0"
-0.533648270581698,0.572873806061563,"1"
0.109292734374754,-0.573307104242853,"1"
0.813165947399619,0.491930814256821,"1"
-0.277946126517722,0.576956042989857,"1"
-0.753651332589996,0.297442139353684,"0"
-0.568922879226521,-0.394958276750207,"1"
-0.372955240285242,-0.820952084759993,"0"
0.569034906080615,0.643130610335275,"1"
0.609306186281874,0.623375398412291,"1"
0.109168691397306,0.644459810794501,"1"
-0.249526755775071,0.928956425340412,"0"
-0.339321610670742,-0.38964029705628,"1"
-0.762503779455858,0.267962315993957,"1"
0.256192297136844,-0.660187518877737,"0"
0.121855003151783,-0.878632253364388,"0"
-0.222335268255969,-0.696980666924326,"1"
-0.251089904696599,0.0609795269709445,"0"
-0.77646011829985,-0.366628314167687,"1"
-0.343906053294118,0.0852778552924995,"1"
-0.291276774444711,0.521792649148619,"1"
0.192316104526515,0.628014083587682,"0"
0.86398794550449,0.0865146907993991,"0"
-0.677565548575295,0.507642719506005,"0"
-0.523758718032929,-0.769334559664951,"0"
-0.0711587491219823,0.596800265338105,"1"
0.216787546235856,0.748200216013732,"1"
0.185889582428485,-0.115692490145285,"0"
0.0205192287368095,-0.0319321555767126,"0"
0.235400677942394,0.606554378075819,"0"
-0.188782017023673,0.10479958496294,"1"
0.356214045865998,0.34354812893453,"0"
0.717665053598671,0.511757078728697,"1"
0.219753979919138,0.421062139244454,"0"
0.69805721884195,-0.258273667349833,"1"
-0.723376026363966,-0.193903304747025,"0"
-0.482137551122074,-0.394314013907715,"1"
-0.648118630820584,0.380023985845787,"0"
-0.110044132573214,-0.57152507357461,"0"
0.34221503843204,0.80199052140469,"0"
0.170606832461961,0.754472537289374,"1"
-0.198147896781299,-0.259778210369875,"1"
0.431016048230495,0.497744588480019,"1"
0.672057796935916,-0.665213814037224,"1"
0.0573407817472411,0.106792492696941,"1"
-0.232308630615819,0.775036065813282,"0"
0.0864931538723961,0.103543836219854,"0"
0.456924263134061,-0.443103676955406,"1"
0.422732044232211,0.485510751299335,"1"
0.158979008010564,0.423508029566643,"0"
-0.269238585955099,0.242304154369721,"1"
-0.14876325753004,-0.597307080624494,"1"
-0.385090863201887,0.454245069126781,"0"
0.191067511927989,-0.424267959023013,"0"
0.149394881589787,-0.602860336941105,"0"
-0.226609429993534,0.0254978355801377,"1"
-0.0942460009559789,-0.22265359947906,"0"
0.57523789108307,-0.563731793581878,"0"
-0.242442105399051,0.115446930099511,"0"
0.270110091482513,-0.943858844815445,"0"
0.465540157774623,-0.265315261153805,"0"
0.0789625884886696,-0.903606850146409,"1"
-0.0572368983142194,-0.26525623549391,"1"
0.214746917956482,0.680349097975086,"1"
0.430979592336841,0.453781608143606,"1"
0.185045124497883,0.938973376752978,"0"
0.659776457533475,0.118012179193924,"0"
-0.480166823576913,0.28584910742727,"1"
-0.707996232807762,-0.0772726834712975,"0"
-0.26664606283662,0.567036739792381,"0"
-0.134959725983904,-0.851550610631977,"0"
0.555935039594287,0.0974342086807886,"0"
0.806089919947107,0.590297950481492,"0"
-0.698644991323252,-0.31323111301376,"1"
0.294433542842259,-0.845877820525655,"1"
0.228797907303177,-0.607868547845529,"1"
-0.327917986689424,0.312523583148794,"1"
0.558081454889054,0.376275743348933,"1"
-0.645409838767978,-0.366710343100018,"1"
0.760312170760792,-0.387486969726873,"1"
0.257722927511311,0.501722660505546,"0"
0.320297992916343,-0.0621420601961788,"1"
0.754122022823101,-0.0702960290970261,"1"
-0.341777595657654,0.160144117668854,"1"
0.803781152616902,-0.314150270857353,"1"
-0.597461574099955,0.325980696083249,"1"
-0.31450043928685,0.515173912798577,"1"
-0.205660888275633,-0.309558321434462,"0"
-0.30681005363593,0.339743711762348,"1"
-0.0118768174680876,-0.100795066768575,"0"
-0.448848113792513,-0.0837638908433619,"0"
-0.227049171218288,-0.916301065566226,"1"
-0.0638799999887442,-0.471930033581282,"1"
0.418735010220916,-0.293152477572944,"0"
0.478536809935798,0.349084851622172,"1"
-0.480110724134179,0.712975957425966,"1"
-0.0774791823230025,0.826197004606721,"0"
0.682085890659841,-0.191945987236839,"0"
0.396221990608212,-0.865254239058909,"1"
-0.573505964004196,-0.176798053817517,"1"
0.209772415558204,-0.976981645070017,"0"
-0.152516882626923,-0.0986914990621986,"1"
