"x1","x2","y"
0.0942999024302494,0.530731496482237,"0"
-0.614596153230417,-0.679116797820798,"1"
-0.761598315787507,0.14735736392241,"1"
0.0364992237126883,0.135656099849762,"0"
0.120197010137438,-0.819813700253162,"0"
-0.0393161681641078,0.165015201083574,"0"
0.538725544578714,-0.382927589713504,"0"
-0.860802305262889,-0.00733047005852606,"1"
0.436890314585341,0.0678407306863866,"0"
0.271540188574839,-0.819018519647252,"1"
0.552415286468464,0.40885125978861,"0"
-0.0607003027519193,-0.235050013223507,"0"
-0.173980552960664,-0.799418327119042,"0"
-0.780749783772428,-0.0757973118232928,"0"
0.450862800792937,0.791693021543749,"1"
-0.16583957641992,-0.816615349871043,"0"
0.800725650992179,0.0698937128840547,"0"
-0.50573978752039,-0.0711878259008148,"0"
-0.251517561953734,-0.0774139203906052,"0"
-0.747543424354282,-0.483930276892204,"0"
0.641147176996358,0.692336902468943,"1"
0.462999259905905,-0.577865424346724,"1"
-0.4940926330946,-0.219205683056228,"0"
0.797618918539371,0.527250233772972,"1"
0.526488717834392,-0.183950952420849,"1"
-0.462455262914446,0.5680336388989,"1"
-0.735982399064436,0.19592832622246,"0"
-0.0875953773578457,0.234455304548724,"0"
-0.299069145521909,-0.696730928695875,"1"
0.0767227909838701,0.0674872398073419,"1"
0.181450301993303,0.955233138593346,"0"
-0.193103245479705,0.640367469278289,"0"
0.823216381060942,-0.283206076797742,"0"
-0.792032187867385,0.349437880405613,"0"
-0.945286122950815,-0.181083549949398,"0"
0.64260432191533,-0.265585973109739,"0"
0.239488382702847,0.146028062836334,"0"
-0.764831015183392,0.298667562454084,"0"
-0.544527338418539,-0.371696639134496,"0"
-0.368632469968527,-0.718221128841349,"0"
-0.41113915653569,0.665366537527836,"0"
0.22090744620434,-0.366388444276845,"1"
-0.227187750128905,-0.658643631546686,"0"
0.935663999932123,0.0810097871273562,"1"
-0.0355222384376936,-0.404631864022888,"1"
-0.344718327372091,-0.678167773366996,"0"
0.306297921289487,-0.912157043941007,"1"
0.414428967865559,0.828700857215451,"0"
-0.133700384229607,0.782528306322331,"0"
-0.61409935033785,0.61347066279228,"1"
-0.237490807792932,0.123716035083951,"1"
0.108942301779394,-0.73092764804093,"0"
0.555849236073695,-0.349779288003696,"0"
-0.234396208985968,-0.933963877679974,"1"
0.643601610221172,-0.181868906669052,"0"
0.295228688454038,0.948539654925371,"1"
0.225667425987923,0.115936722779977,"0"
0.506097283670529,-0.572165423384441,"0"
-0.208909860296269,0.946325175966881,"0"
0.452082014812483,-0.161455557158026,"0"
-0.401375269099561,0.55270533174619,"0"
-0.0873241278758325,0.0516678858220619,"0"
0.105680204761879,-0.251762141877387,"1"
0.309572761889346,0.572009042429874,"0"
-0.448837676793644,0.037942083500957,"1"
0.563894614711249,-0.764361330805159,"0"
0.609837315593775,0.745076400404219,"1"
0.368709145910553,-0.000715500188791226,"0"
0.420053384384101,0.231046570076937,"1"
0.8509222704507,-0.0381211551864086,"0"
-0.890498274903077,-0.152201502087234,"0"
0.232943801670327,-0.863907898676982,"0"
-0.0738052977912766,-0.407663730664795,"0"
0.503749645199978,0.150729358304345,"1"
-0.0849966292220246,0.804046077251356,"1"
0.56999112501424,0.407219324245777,"0"
0.0934955358517802,0.930715059598785,"1"
0.595103212606233,-0.29925326436889,"1"
-0.136742097935297,0.685463596262629,"0"
0.802221143303912,0.39802982850066,"1"
0.133395334963348,0.820491403607873,"0"
-0.497611245519442,-0.653031892193974,"0"
0.69115298830185,0.109900627987941,"1"
-0.248314069863599,-0.58284705898576,"0"
0.947434811183456,-0.0779651818943464,"0"
-0.0516151628929298,-0.639668930445925,"0"
0.264057365435022,-0.182564886118115,"1"
0.525979970966622,0.512070352571586,"1"
0.427563750652763,0.0889696859712405,"1"
-0.537848501678901,-0.14650822321322,"1"
-0.292466477009372,-0.874948202940856,"1"
-0.69465365553844,-0.548565875226341,"0"
-0.169137101925691,-0.981387015837251,"0"
0.0897989623808916,-0.202553692041692,"1"
0.488138441276274,-0.636768320413906,"1"
0.78989572438587,0.202247960372576,"0"
0.13261138804944,-0.196600806410396,"1"
0.443019075869062,0.0304676042598445,"0"
0.588787279024515,0.47658535320754,"1"
-0.652842222051625,0.380891157540486,"0"
-0.108873561471452,0.481311924615599,"0"
0.143988394548674,0.198704557897952,"0"
0.540161577359165,-0.530090988309294,"0"
0.742159848327546,0.391613277413169,"1"
-0.41207693952258,-0.098439583054687,"0"
0.1225083626445,-0.113320665428087,"1"
-0.258595956356278,0.31203289891098,"1"
-0.590570770293212,-0.531415523738294,"0"
-0.599692696146672,0.28342922731658,"0"
-0.0956354414545095,0.572912147142574,"1"
0.650977592767345,0.167413834628072,"1"
0.490691097812389,0.406633395101879,"1"
0.622838804840377,0.127301117335747,"0"
0.49227918369752,0.149897983968575,"0"
0.806428470783384,0.128685919329784,"1"
0.111342408114599,-0.0232599965682552,"0"
-0.0968205205812246,0.947720685994763,"0"
-0.301065004530488,0.319993829190572,"1"
0.595707286830211,0.0579394156207018,"1"
0.223270247716097,0.130679348498759,"0"
-0.313262050321245,0.285858378922401,"0"
0.452893629398157,-0.524756794453063,"0"
0.881237652738389,0.0968046196015427,"0"
-0.69677425965225,-0.315296257116586,"1"
-0.768322486607058,0.399414387277324,"1"
-0.206250138314433,0.799780865768598,"0"
-0.148824767789739,-0.0201863221812412,"1"
0.806522970441148,-0.52851396276189,"0"
0.288268009058764,0.667611472428043,"1"
0.440576177219665,-0.308634429304535,"0"
-0.639090644062895,-0.523404379022284,"0"
0.516624479503272,-0.477454373941521,"0"
-0.920743688311197,0.298392015008377,"1"
-0.76126313372602,0.552784209977549,"1"
0.156409315755375,0.237551412244914,"0"
-0.186378909595914,-0.666891477959596,"1"
-0.778555393775052,0.521664373163558,"0"
0.227287298433358,0.332472928925223,"0"
0.484466425484751,-0.708371656019442,"0"
-0.776984050420448,-0.394271513923452,"0"
0.710780243939858,-0.335644689972462,"0"
-0.964061114288562,-0.144740133151353,"1"
-0.613963916652212,-0.0366268350356635,"1"
-0.661520643331726,0.0574958029958881,"1"
-0.706270820013881,-0.499111746633062,"0"
0.0164457808492829,0.662067396213843,"1"
-0.541020992385909,-0.333591309035579,"0"
0.578678928508867,-0.271611479031682,"1"
0.0205433094727911,-0.173734938909646,"1"
-0.285917646684049,0.0172727340340574,"1"
0.412960809682339,0.640791527534779,"1"
-0.257134109457752,-0.699655233771979,"1"
-0.672017124789438,-0.0250632872304631,"0"
0.585745259127471,-0.309497595041895,"0"
0.559676084799906,-0.295516004261277,"1"
0.115607638939852,0.966038542112085,"1"
-0.475776236778925,0.466976404315912,"1"
0.281393123969363,-0.639101099860253,"0"
0.239092259431015,-0.882531034494868,"1"
-0.551422108803102,-0.794460101287012,"1"
0.947515757810027,0.192812455094334,"0"
0.193030645667465,-0.453603034014541,"0"
-0.598935647286355,-0.572067083294033,"1"
-0.199183560420347,0.149901841102024,"0"
-0.296033242344718,0.702169270461002,"0"
0.323470372916559,0.477299564140346,"1"
0.741564146206427,0.180094249995114,"1"
-0.83789130693913,0.0321065546388915,"0"
-0.00732514484560574,-0.292851843846596,"1"
0.326278600597982,-0.401825612832939,"1"
0.284690731885871,-0.139976588209721,"0"
-0.202850510655296,-0.959418903156588,"1"
-0.0759430624051788,-0.316268074964992,"1"
0.322316397491813,-0.000230126116450939,"1"
0.0414400871288094,-0.125052517455849,"1"
-0.108838020512866,0.705443268845667,"0"
0.397276881421879,0.407977016478703,"0"
-0.85938106241781,-0.213003381468224,"0"
-0.164359321173781,0.719279876503562,"1"
-0.088600529306414,0.803602794027259,"0"
0.73975278816396,-0.0578404783769285,"0"
0.102786802581251,0.721883923795644,"1"
-0.501597378430681,-0.121345334396215,"0"
-0.238065519391541,0.680264338644403,"1"
0.171727783762822,-0.50557759604784,"1"
-0.846634362363146,0.447010845496548,"1"
-0.694455833041435,0.196633108138844,"1"
0.0585956897448382,-0.474953912864116,"1"
-0.279463271421637,-0.508055104812172,"0"
-0.483599296898592,0.456739214164721,"0"
0.228568073301597,-0.631027252786988,"0"
0.409460588530192,-0.862935526647982,"0"
-0.0212338151146212,0.132682422820427,"1"
-0.900473598226995,0.0981821288093903,"0"
-0.283418683675167,-0.738540573694858,"1"
-0.666023746847256,0.616446803647313,"0"
0.214077906179847,-0.970610533453731,"1"
0.585710027271425,-0.754556312079565,"0"
-0.217215702932906,0.687912450907827,"0"
-0.633157110478537,0.154744618360561,"1"
0.134852773825678,0.629212638658372,"1"
-0.238739678550278,0.396447930369008,"0"
0.0560146749897424,0.867684231910637,"1"
-0.682389222437254,-0.0378158424143761,"1"
0.91666642073436,0.132363852222264,"0"
-0.632515981859764,-0.68065109935195,"1"
0.347294199923764,-0.385453252155621,"0"
-0.881109280219994,-0.0678399838346151,"0"
0.0441422261443882,0.132986177852547,"0"
0.669656314194024,0.722530017660021,"0"
-0.817952595607413,-0.559946302619299,"0"
0.516131226683137,-0.62372965712301,"1"
-0.922140522588376,-0.228058714679888,"1"
0.592880694686558,-0.345037164827591,"0"
-0.0783553745522446,0.0536342057812246,"1"
0.637355279421843,0.193821620242195,"0"
-0.682115488575031,-0.3175844917402,"1"
0.156465952198225,0.922581067831708,"1"
0.188993224017873,-0.0777218786655771,"0"
-0.645361707751938,-0.720627996154725,"0"
0.458112146401394,-0.800796693683358,"1"
-0.233426887492389,0.557697780471046,"0"
-0.458785589532047,-0.0889313997211665,"1"
-0.169668874663055,-0.685587629250031,"1"
-0.551902373115701,0.275903904898013,"1"
-0.293917736502746,-0.680770914949676,"1"
-0.0489446364728865,0.726605370536418,"0"
-0.44188212470431,0.832481713381988,"1"
0.430714309447302,0.0593114151653042,"1"
-0.73728246825761,0.560072872535258,"1"
0.704365565084003,0.0873138387500965,"1"
-0.834295732051824,0.106047102889688,"1"
-0.1424921380817,-0.940326589529445,"0"
0.597031001511945,-0.0919552578054772,"1"
0.427552927249442,0.0684186827849041,"0"
0.116823616059754,0.23429192464696,"0"
-0.631663887509813,0.768264059987588,"0"
0.342946989444228,0.713442903027648,"1"
-0.300426204656823,0.87503029461926,"0"
0.542006778301866,0.103308543662812,"0"
0.2297301592337,-0.00349375126259923,"0"
-0.722771857423637,-0.311917253169185,"1"
-0.541459296279163,-0.423916075569413,"0"
-0.524822375779369,0.663765687606867,"1"
0.33935579390857,-0.0422083098826335,"0"
-0.51651488522743,-0.181494989328616,"0"
0.0878730727980056,-0.486097380451517,"0"
0.122224148540611,0.498264846268118,"1"
-0.210332611768225,-0.165763929453055,"0"
-0.6596385857182,-0.684126245385593,"0"
0.888822164734926,-0.155881031274397,"0"
