"x1","x2","y"
-0.936565188724008,-0.252904084505148,"0"
-0.341469500753998,-0.734568361602721,"0"
-0.508717157980474,-0.288410453334858,"1"
0.525216217345079,0.352096701940272,"0"
-0.256312317028477,-0.595643286736793,"1"
0.0177245634868528,-0.798508729398651,"1"
-0.506947995490025,0.818885826301672,"1"
-0.632287391256876,0.685653678247768,"1"
0.0513802452597979,0.85214629904326,"1"
0.469165623948765,-0.501866835339577,"1"
-0.469930879043568,-0.608952812308021,"1"
0.199942469266426,-0.685705058683911,"1"
0.140717919638804,-0.488344910704037,"0"
0.724236800504736,-0.688579243213124,"0"
-0.565759010354227,0.0374749142116582,"1"
0.147064710317193,0.552022762462956,"1"
0.252654662305588,-0.456021517387917,"1"
-0.0237772931496776,0.691910579765309,"0"
0.745177076257549,0.239579041121445,"0"
-0.240793446711523,0.319264226531769,"1"
-0.567212088742804,-0.315089756403806,"1"
-0.172095909471161,0.0555130364550805,"1"
0.0557030893473859,-0.931747309174734,"1"
0.98333742884344,-0.177772557932283,"1"
0.479262644613651,0.556687385585439,"0"
-0.375195126438322,-0.137648366658313,"1"
-0.224907323401805,-0.715304496886511,"0"
0.845971582176931,0.01166201840396,"0"
-0.600538510550097,0.19758710283406,"0"
-0.879175540822864,0.394873671693214,"1"
-0.0539715685131862,-0.197169506515546,"0"
0.014017299737387,0.608904923691128,"1"
-0.547432106645573,-0.630039932443954,"0"
-0.377873548088,-0.174865620106982,"1"
0.402549389926153,0.902810090270686,"0"
0.155743389743992,-0.145442021664852,"1"
-0.862636051252832,0.350981950708517,"1"
0.307330521626534,0.6796513742161,"0"
0.55135821862294,-0.0702894271678918,"1"
-0.0529120351011574,0.503058286795841,"0"
-0.261866380236337,0.621515170426189,"0"
-0.680115841336829,-0.55105367803202,"0"
-0.309427969944618,-0.386370969003681,"0"
-0.255705959018433,0.3152355985778,"0"
-0.0251810156195827,-0.62047812401261,"0"
-0.516918058437637,0.607040456620684,"0"
0.709951631276356,0.286450403376713,"1"
-0.741131941378277,0.23446582923132,"0"
-0.195450245091911,0.729165032031096,"0"
0.614235684890606,-0.651284389827062,"1"
-0.0256877775980816,0.238472655802194,"1"
-0.472579061296023,0.797991183350038,"0"
0.0942708621314025,-0.0544010288499518,"0"
-0.783447564252683,-0.356345523722638,"0"
0.22493259234896,-0.436123157003903,"1"
0.0807269782970666,-0.0292892515461484,"0"
0.289581448486202,-0.0150541060604123,"1"
-0.179270105535875,0.696704110263156,"1"
-0.0511621679069002,0.428557616852978,"1"
-0.393353825254363,0.0315761070150825,"0"
-0.511707202424394,0.450904459449156,"1"
-0.89984735995968,0.384051168321628,"1"
-0.582921979458839,-0.245301887153882,"1"
-0.528568138445879,0.818401114023276,"1"
-0.433500840854246,-0.594143150095144,"0"
-0.728142288920214,0.0817469011329461,"0"
-0.420726002585104,-0.145090247272205,"1"
-0.0343696010473919,-0.0255642476499423,"0"
0.304256633587254,-0.78021394590568,"0"
0.256147007520298,-0.27849908011255,"0"
-0.149572837280447,0.242281428857298,"0"
-0.280458183091585,-0.304539401776185,"0"
-0.687427911508359,0.171871795568138,"1"
-0.165746394970665,-0.31434926943562,"1"
-0.249854777370052,-0.578802821675389,"0"
-0.198206333407483,-0.195740459169634,"0"
-0.878237305060371,-0.020663111867793,"0"
0.479642200587655,0.137852660413565,"1"
0.471646474189787,0.36633237559469,"0"
-0.335766295128689,-0.695146929018763,"0"
0.399266178556943,0.16653448122368,"1"
-0.30552038973967,0.0450119573629694,"1"
0.658342832249161,0.723475321227172,"0"
-0.47056417452171,0.411700569628669,"0"
-0.492461048630966,0.745649854461594,"0"
0.615411681124656,0.16571251425987,"1"
0.121309988264661,0.900384494344697,"0"
0.12962277402539,-0.196445208785553,"1"
-0.614260456651315,-0.555651799369787,"1"
-0.29381297586026,0.773533567383273,"1"
-0.518794567297552,0.8274705625921,"0"
0.860137393134642,-0.353940785959373,"1"
-0.891839812153005,0.433057064916917,"1"
-0.790927405110312,-0.525929624457409,"0"
0.240682479908866,-0.928656334703236,"0"
0.207285382753969,0.938030587091335,"0"
0.157753373839351,-0.57318871397206,"0"
-0.270242616851387,-0.410497689705959,"0"
-0.566007241633821,0.78861141908024,"1"
0.214726413789984,0.619086589078125,"1"
-0.45715399641521,0.476256100316495,"0"
0.713860030174848,-0.0130764885881495,"0"
-0.0892366245523425,0.939613819271218,"0"
-0.434532082386348,-0.690486512092029,"1"
-0.0316075517887898,0.631123248136708,"1"
0.534620355614668,-0.313546258430584,"0"
-0.521867054811502,-0.728346383669692,"1"
0.77681962466766,-0.553818642599965,"0"
0.158631417152943,0.178291343888702,"0"
0.631380203174494,-0.058558673746675,"1"
-0.666987190433387,-0.659463128889755,"1"
-0.886518820158103,0.0255650123104652,"0"
-0.0173502865413538,0.267910811211296,"0"
-0.36461797319316,0.501143529879053,"1"
0.507699096566152,0.721020235970305,"1"
0.394137513500666,-0.299265502947169,"0"
-0.324600201588056,-0.454204258169936,"0"
-0.450527383616903,0.229808189135798,"1"
-0.427118804540058,0.561571934481526,"1"
-0.450994469813601,0.133864891333762,"0"
-0.616189134523221,-0.474125111424621,"1"
-0.157925281507299,-0.397160009073003,"0"
0.711230131982954,0.359758830670312,"0"
0.284516173552275,0.58544215079568,"0"
-0.0436073939369863,0.448020141833269,"1"
0.21468733878872,-0.682301322845836,"0"
-0.135497239873701,-0.171371185029183,"0"
-0.220567176625787,0.412306830371085,"1"
0.105426723862848,-0.45481766074564,"1"
-0.351152743491579,0.274720365099551,"0"
0.129757380217856,0.291861372578903,"1"
0.417374669133042,0.0410045117579186,"1"
0.707149659699147,-0.568599524628323,"0"
0.178497022716139,0.445809375808101,"0"
0.500364762776062,-0.316129505049511,"0"
0.0280971142668612,0.881887484095258,"1"
0.0551783961799718,-0.989036871432473,"1"
-0.562240274118198,-0.774171387830041,"0"
0.432292510682395,0.240798181543745,"1"
-0.750437289801701,0.126404518308173,"0"
-0.580860054411359,0.286893756830352,"1"
-0.845967441982757,0.265887436307803,"1"
-0.640429575908536,0.464301020745498,"0"
0.243597428790859,0.48525701114527,"0"
-0.652013012996022,0.580473187689691,"1"
-0.803980059632946,-0.150232299832982,"0"
-0.531445934014025,0.483074625562313,"1"
-0.217557774314259,-0.415992302879943,"1"
-0.39214533576673,0.711234631123044,"0"
-0.264301039284017,0.349514749796956,"0"
0.892229455212439,-0.370527073697124,"1"
0.577380479435477,0.191779081315231,"1"
-0.0247842821406293,0.22406765545624,"1"
-0.177343872432927,0.584273732051851,"0"
-0.205569759711199,0.561962266656003,"0"
-0.0672410515542114,0.684005674655538,"0"
-0.343909598388462,0.561136654260784,"0"
-0.434575770298398,-0.686118912808793,"0"
-0.157363284163592,0.614427384321925,"1"
0.759486266895472,0.140236949097766,"0"
0.133056975730202,0.771238564309801,"0"
-0.292198662150753,-0.854911239384946,"1"
0.782679013484594,-0.506175626800319,"1"
0.743244043751708,0.551424338782459,"0"
0.013428060917338,0.695842256871731,"1"
0.739620209094212,0.604431600663651,"1"
0.0723152234976628,-0.29631045066429,"1"
-0.471110474857358,-0.271759223381924,"0"
0.84808185242571,-0.0294570204770132,"0"
-0.160287812254236,-0.122603854806535,"1"
-0.178915737768177,-0.348917987683931,"0"
-0.924309358622993,-0.0975213581422479,"1"
-0.748620332868731,-0.0223656656309945,"1"
-0.500294241586138,0.260037303934918,"1"
-0.407297685313152,0.511630796049645,"0"
-0.643483944827663,0.509447804063441,"0"
-0.677110595308545,-0.0620717491747701,"1"
0.591951187718587,-0.74492863103702,"1"
-0.255163301405619,0.763579057031288,"1"
-0.000791671212168449,0.53533782762138,"1"
0.940188247941734,0.163895037450556,"1"
0.292276986821534,0.0544980777915255,"1"
0.486148234485393,-0.258861379800413,"1"
-0.308357697536463,-0.706750999869295,"0"
-0.845297162495151,0.227860561698195,"0"
-0.162988848410086,-0.0934648702601707,"0"
-0.291668394138012,0.32654401549432,"0"
-0.014075067687593,0.815142540517851,"1"
0.21549728017534,-0.246599243881281,"0"
-0.85031684499246,-0.442657930509515,"0"
-0.18694242374095,-0.440108759915523,"0"
0.368912369524153,0.835916949111518,"1"
-0.749571867906354,0.233197184685438,"1"
-0.805198713647868,-0.463745575306753,"1"
-0.691684927580423,0.0440688009522029,"0"
0.0760552057238129,-0.496123360792606,"1"
0.806830779178851,0.252769734578799,"0"
-0.367855333853641,0.903099191715491,"1"
0.230724640740586,-0.194704893999518,"1"
0.20055028724496,0.762799521207772,"1"
-0.682401078561045,-0.655448340160391,"1"
0.264466076541999,-0.374757417763456,"0"
-0.125675426868554,0.717982848032094,"1"
0.476335681625326,0.794427141177676,"0"
0.0492352544006726,-0.276310548287339,"1"
-0.595288861533286,-0.762362590319852,"1"
0.194268451512424,0.646896879153398,"0"
0.511294504093303,-0.250616902823685,"0"
0.175622769938961,0.592956451872932,"0"
0.47080179569999,-0.208837969274557,"0"
0.345858970784855,-0.862881573760333,"1"
0.313405476093717,-0.696100340612114,"1"
-0.381344589473797,-0.043393522522359,"0"
-0.536832025636028,-0.48562457427024,"0"
-0.822474304609034,0.22828531350645,"1"
0.82928381525314,0.04230132729098,"0"
-0.788195287258414,-0.538327244729761,"0"
-0.00566440069782208,-0.655707194096136,"1"
