"x1","x2","y"
-0.314329866671081,-0.356917342344738,0
0.256613377741807,-0.0955008679108026,0
-0.133299131496202,-0.930998595710346,1
-0.274905027329619,-0.90053563452452,1
-0.203446280697088,-0.951141048167851,0
0.307221696805836,-0.489327888595117,0
-0.129231370038412,-0.702690758129425,0
-0.169929406255543,-0.0962084704258343,1
0.616828981162476,-0.379673607406725,1
-0.104354953323674,0.437785640486747,1
0.320331629426106,0.733901621823959,1
0.532743534225613,0.763348620331656,1
0.207556056901135,-0.502777193015385,1
-0.104469788046611,0.370642571348015,1
0.750761833051476,0.416064914892931,0
0.0320116397477709,-0.880614904065396,1
-0.650677837535052,0.483414593580684,0
0.475222917675173,0.865385851653666,0
0.186617817994974,-0.142234215224342,1
0.298205791872467,0.0265482724752432,1
-0.131390765279157,-0.375617421917029,0
-0.474644552382916,0.38913654261051,0
-0.389204728212004,-0.816876467476212,0
0.196471982710896,0.0197073132978456,1
0.493611152753219,-0.838807639266416,0
0.502778159583651,0.353922350188624,0
-0.772455727592008,0.425743488960597,1
0.218293122622166,0.409663826694299,1
-0.770434494179207,-0.291513663839797,1
-0.640246541749087,-0.5237232458262,1
0.590786910719925,0.360811285895604,0
-0.500517577432069,-0.56306410944102,1
0.0397694306496539,0.0106467102812335,1
0.674998244155898,0.464346919570783,0
0.33311184989401,0.227855666222693,1
-0.0461397150012032,0.933854317214887,0
-0.825258358485239,0.0200468866240168,0
-0.101560539235417,0.0124083003846127,1
0.858816565848144,0.407167548079118,0
-0.0378238573758142,-0.832631671183237,1
0.462917501413971,0.166472327752705,0
0.791377795459607,-0.561641916705895,1
0.266413529137126,0.590229212115745,1
-0.0546679932528536,0.462607950275416,0
-0.159504122905183,-0.174275317548585,0
0.431521331671394,0.838621432911654,1
0.043335536360894,-0.562506862315482,1
0.546577108905566,-0.771794354083238,1
0.292064852709249,0.226675197659629,0
-0.6209985537875,0.501829308005252,1
-0.325901361161792,-0.878839579151958,0
-0.324894118417732,0.152717769940014,0
0.75748609522682,-0.179720173206954,1
-0.472850435019705,-0.436235461173763,1
-0.586138282682607,-0.717818717521486,0
-0.804299893203995,-0.508352604408128,1
-0.02229860525062,-0.263660624880877,1
0.32355042567844,0.203819770985291,0
0.168642758900577,-0.110476418410076,1
-0.101137826094354,0.635051102888738,1
-0.255697295852343,-0.0629767976735108,0
0.67190383167605,0.128402919740941,1
-0.689749637133552,-0.270488244945436,1
0.827159268212099,0.134905793759365,0
0.493759377089164,-0.748602765346373,0
-0.754502800959699,0.323514871710856,1
-0.432960018825011,-0.424125009929563,1
0.684669503113023,0.0714246522750806,0
0.752895613568193,0.307357248784313,0
0.808193056779111,-0.466672545933714,1
0.128649471074497,-0.140422217995749,0
0.1083789525671,-0.624247697686302,0
0.384769574181037,-0.66832453200493,0
-0.864057540279151,-0.40419841522692,1
0.853314371973849,-0.183278547795367,0
0.169871644466482,-0.667953487994263,1
0.985210015953438,0.0763682619123574,0
-0.153201914265148,0.814459436153213,0
-0.299967007746524,-0.667307546675335,0
0.67357442602383,0.290768487865389,0
-0.502375255372259,0.652311974301637,1
-0.488235374128461,0.0670698234449328,0
-0.525409646986959,0.175066728133096,0
-0.17069092332409,0.702077147585919,1
0.273121570377798,0.734144795676,1
-0.00584288247945438,-0.0834765745061286,1
0.162632786282129,-0.638926645064075,1
0.142951591089782,0.180998683868661,1
0.197171224082493,0.577693264509673,0
0.9149856425909,-0.340580220332987,0
-0.836098853359696,0.0448980460744538,1
0.506704195820757,0.528833066546196,0
0.853925222608148,0.00959314177089204,0
0.0619575551843571,-0.0865475463112764,0
0.531896841613409,-0.525462435085455,0
0.114979048589444,0.580705888289134,0
0.531703076756182,-0.673622286949392,0
-0.586801573843752,-0.047189487611819,1
0.343982662928295,0.231141061800075,1
0.781947257732863,-0.487511580750268,1
-0.785849880359336,-0.277717354927269,0
0.0558906744577984,0.0271365188619092,1
-0.517216655076075,0.783695110189008,1
0.310731339997207,0.0108544080681847,0
0.706297667590744,-0.315362776321159,1
-0.0582226203784315,0.644738452666168,0
0.00937939767393833,-0.781622248777669,1
0.442336581790073,-0.155834569113856,0
0.133636975402666,-0.606657151128693,0
-0.850690166634198,-0.369736807036199,0
-0.150534170944705,0.183933295548477,0
-0.0128840909795885,-0.132800212360293,1
-0.301817954910112,-0.437811300508999,1
0.171113424552208,-0.536676051976345,0
-0.0767855709206096,0.272245081542364,1
-0.363398409226688,0.788239423111109,1
0.0357377473840724,0.618156131241013,1
0.306245213480337,-0.466603359578617,1
-0.0615203590825623,-0.945650314461192,1
-0.286548986241375,-0.575339933120766,0
-0.429101163243832,0.243762873269599,0
0.0578141801721213,0.266349243474259,0
0.527770237754018,-0.842203379952058,1
0.409622769021755,0.618703290408089,0
-0.504455328754066,-0.34939163462931,0
-0.612594204340906,-0.720643672270068,1
-0.0733527792613094,0.895254854329742,1
-0.515204038228663,0.372755886620298,0
-0.247406242401569,0.893203512909524,0
-0.380561316880761,0.239052880163698,1
-0.619949694146233,0.477410761545607,1
-0.137396591107019,0.824102528642852,0
0.533283824269415,-0.351618075565082,1
0.0753375438991628,0.728120568977213,0
0.977099791158242,0.0297427548383614,0
0.0958584940523901,0.0911709888074501,1
0.210460867128113,-0.410211928346308,1
-0.55000465151474,0.702121923618707,0
-0.410442294005022,0.344002252835248,1
-0.408171251028132,0.369525528913922,0
-0.407344603857647,-0.886423221181646,1
0.232347040172411,0.301330049422398,0
-0.421206238916784,-0.0241874820242524,0
-0.540479264074613,0.657030422889215,1
-0.566956950674507,0.772418835949563,1
-0.358014970788388,0.398959100502469,0
0.251260336610481,0.430283185398934,0
0.658521809128606,-0.517234003781813,0
-0.877439639992424,0.296546795616942,1
-0.576369141407487,-0.438628136383506,0
0.384008105779385,0.847176828107596,0
0.637530213521527,0.204527180526937,0
0.912276230498788,-0.261906981518019,1
0.62366285892875,-0.651270118400317,1
-0.0266831249531442,-0.282737531251744,0
-0.245241482396197,-0.0412270814191946,0
-0.158883456781364,-0.556375402528967,1
0.272480181586183,-0.711234798882716,1
-0.428617061277766,-0.492148275653377,1
0.780245441286598,0.574336582413902,1
-0.57113297744941,-0.712893993569207,1
0.136810266166279,-0.726204271087426,0
-0.743226118456201,0.434166215941034,1
0.760112439309774,-0.485711420359985,0
0.428007133062117,0.235510877046377,0
0.453160989399984,-0.105880615686814,0
0.275065732857823,-0.253090239266362,0
0.382030143968836,0.0508440627204099,1
0.403920876996033,0.201160816092861,1
-0.624566288604703,-0.183105079279223,1
-0.315042427051957,-0.0398698988559638,1
-0.687241706459756,-0.0183589399604583,1
0.89368909097462,0.390002971434764,0
