"x1","x2","y"
-0.488215895122994,-0.618976852811171,0
-0.985334908739945,-0.0954737005456574,0
0.822814123494568,-0.557436280278439,0
0.700611074633482,-0.0686740349455822,1
-0.710478309145722,-0.233835179840831,0
0.878205451726032,-0.32080042215947,0
0.0056316964962023,0.958395901673569,1
-0.373021558358581,-0.708864137821356,1
-0.63543425204026,-0.0928286893505455,1
-0.00738952960049645,-0.858792892549611,0
-0.756139673970179,0.561425880847698,0
0.360578938839311,-0.0715106223125653,0
-0.756178922671579,0.31739875492201,1
0.0373434266543806,-0.356659858212446,0
0.502591868133468,-0.144711909507954,1
0.507362830506717,-0.0638604552156711,0
-0.783176295204135,0.227380684013488,0
0.857083941946863,0.225338677681123,0
-0.353917124873493,0.208132690440766,1
-0.185159021279451,0.0718694795269164,0
-0.418062932343898,0.307523757033753,0
-0.414213192725949,0.624448437525542,1
-0.404133752847564,-0.413720701161536,1
-0.464875911269584,-0.149092036090029,0
0.29619708712208,-0.494149477454021,0
0.920911488219517,0.0298954224488337,1
-0.0818067447645708,0.922046935231834,0
-0.385040304430321,0.759329931362514,1
-0.243927969128626,0.663816980852377,1
0.709450417778042,0.597544602277468,1
-0.496513498352836,0.226990977607296,1
-0.256447153160766,-0.923108077518531,0
-0.260318556784514,-0.759965228623834,1
-0.953197981471532,0.119817490997731,0
0.788116571900201,0.489010285469527,1
-0.65668982953251,-0.309211440390812,0
-0.180768511923998,-0.86905441524566,0
0.423304830606473,-0.51567167299478,0
-0.879233397955393,-0.194318974875771,1
-0.00787895658027696,0.437007263151761,0
0.142417525302977,-0.0880969441606152,0
-0.756461904175614,0.223106119496747,1
0.929004107078606,-0.34580471886121,1
-0.0641846548040999,-0.812625779771392,0
0.103103992145946,-0.82519010862129,1
0.0499018213310989,-0.299206317044538,0
0.34727853083275,0.698052786729648,1
-0.289005276700514,0.315155875935105,0
0.862781148385356,-0.421301899803059,0
-0.241614354480205,0.888306852269958,0
0.626645881917029,-0.432844477126892,0
0.0821328383240072,0.554098025541616,1
-0.875640717983285,-0.118168865216331,0
-0.349379505763283,0.0340128448433105,0
-0.0783754861039335,-0.0208321264702267,0
0.308354533432585,0.823516829945306,0
0.654692903178826,0.381938514606643,1
-0.437180132463775,0.739735848067975,0
-0.330377116039212,-0.01018897517683,1
0.734648785702315,0.0879737262375591,1
0.23978905220701,0.121662300384007,1
0.580817970424687,0.0404417494184527,0
-0.145492649591157,0.0991961403813273,1
-0.682840575691295,-0.49849691379968,1
-0.649600425868102,0.453235856444595,0
-0.208107794882692,0.829060537650055,1
0.151992634591093,0.182148072787526,1
0.216142637880242,0.567732522323401,0
-0.208213189763808,0.387039237564223,0
0.405127975782549,0.885878048066134,1
0.231549586363101,-0.399723908163206,1
-0.438778247242422,0.767614794333984,1
0.315745105228222,-0.295118137897382,0
-0.767974038764453,0.221313502753816,1
0.757367410419553,0.469602536838845,0
0.481005219782414,-0.480491030822051,1
-0.14915045221865,0.528433390133145,0
0.294734354417491,-0.103059848343547,0
0.167782523347708,0.0560919964371922,1
0.0523463499946695,0.255979645639037,0
-0.875667281350632,0.0559962057752707,0
-0.618205831904929,-0.658944093746956,0
0.317248313628535,-0.754542864141202,1
-0.652389906390432,-0.471467379398462,1
0.294754938914563,0.737145392857287,0
-0.794231971041214,0.422805689627182,0
-0.229155010828323,-0.518016769843086,0
-0.281209963565604,0.200625860248134,0
0.587444429260516,-0.0955828359888538,1
0.523499514431352,-0.0931588279077824,0
0.709865763093301,0.0393112248933703,0
0.393753263429048,-0.392623699464804,1
0.363148102682984,-0.0192435190847775,0
0.418884517627747,-0.716228493697648,0
0.718832602905986,0.36282992337565,0
0.0824638894671969,0.321081573032555,0
-0.558071073040234,-0.0370509102096162,1
-0.955094632527675,0.263474141747124,0
-0.00932549198400625,-0.0749937163903703,1
-0.979341687669829,-0.0525946316382069,0
0.127223443649913,-0.631199545079292,0
0.288311457141931,0.518690082771987,1
0.379405714413601,0.573418153577503,0
-0.852831834754203,0.307915633251157,0
-0.767148923904409,0.089026044517654,0
0.465552103735646,-0.2515698290027,0
0.317778662500171,0.912202993787328,0
-0.39284164548798,0.0926277353844701,1
0.852493072121182,0.0109617613179714,0
-0.402042946827431,0.365110257415983,0
0.667341290466369,0.694905456312846,0
0.183627554852081,0.67695081197627,0
0.327344462260854,0.52843391453507,0
-0.808388240860868,-0.232496934824877,0
0.528286222190514,0.596264043125583,1
-0.316677309890156,0.289243419725511,0
0.410908318417779,-0.389328361968724,1
0.644420048464149,-0.598680268383802,0
-0.66568976200131,-0.324468788475407,0
-0.119046733588618,-0.361126114643371,0
0.90240294309208,0.18239955564316,1
-0.620574613312508,-0.398575460583323,1
0.765719930916109,-0.132345960661072,1
-0.174630848302828,0.706278014170629,0
-0.543704252371852,0.151656318397418,1
-0.88786612161369,-0.125725777836593,0
-0.389242464563277,0.0409734762315151,0
0.505636852898784,-0.628477191094712,0
0.159683190894148,-0.15899071436554,0
0.507148677207045,-0.161487477262716,0
0.0547464501500728,-0.765709100808594,0
0.449466615776789,0.0220741875307439,0
0.060322676413491,0.428903964591402,1
-0.565974241598615,-0.302707898197829,0
0.0692025694695879,-0.032713300847523,1
0.667657738793709,0.686119193075798,0
0.492865201679657,0.149233949977265,0
0.64634845677002,-0.400376985108595,0
0.349518327928792,-0.736279877780091,1
-0.662221345096548,-0.57743415983023,0
-0.452628160743584,0.168573828468817,0
0.0665249951226204,0.225854684783965,0
0.556794894961195,0.637728062622581,1
-0.629081029179998,-0.671563703202546,1
0.372405863119998,-0.736377535373749,0
0.504957693042503,-0.509844368236738,1
0.762655531464332,0.307642274080224,0
-0.74099419011121,0.553115958542258,0
0.139144107373148,0.266103880106485,0
0.0627073951449883,-0.888411072938936,1
-0.913940037358539,0.160441768549169,0
-0.780532395081099,0.578233724026601,0
0.712328290385431,0.349111058429863,1
0.917452352443954,0.0137143747153819,0
0.996629666545627,0.0605507679404313,0
-0.632596207809755,-0.0852099161073041,0
0.696029102319401,0.707789528960511,0
-0.820352820619433,0.43406329059965,0
-0.564019485970605,-0.511523748383682,1
-0.219519694163937,0.267788354622504,1
0.316930507320165,-0.415455599300339,1
0.368241374413852,0.147198762150867,0
0.364339246296449,0.404690635162495,1
-0.0918849428975725,-0.890219825727822,1
0.404124217602352,0.171009320682545,1
0.155029586563643,0.337354416218571,1
0.757862397690574,0.157220315591002,1
-0.38774035110405,0.571603861959159,1
-0.299977024903856,-0.304849108935637,1
-0.681949788832713,0.208853203864149,1
-0.44171246262891,0.878182077476876,0
0.476909145263042,0.0582225460444278,0
0.416404985898632,-0.0010992049123182,0
0.255289851249532,0.492822585267417,0
0.686279786760125,-0.0669194719362323,1
-0.588181207427806,0.255808375154054,0
-0.0957100842690603,0.115695940920855,0
-0.246969366515135,-0.413267266800204,1
-0.454394344532067,-0.606320285763202,1
0.567538251899257,0.0936438070786212,0
-0.132372492182066,0.352359626894496,1
-0.803029467489018,0.089595698042664,0
-0.771479663480386,0.12372439683688,0
0.0181839253036272,-0.83056439882058,1
0.0654627424152857,0.641278066911794,0
0.0122593972189949,-0.721011946459534,0
0.562482791063781,0.356351265363561,0
-0.808887187312622,0.00262614589122484,1
0.0194974526892965,-0.855231235295243,1
0.76066035815053,-0.143739072294391,1
0.992477921059653,-0.0615045515932997,0
-0.00266620904042676,-0.775168985129166,0
-0.610372008083894,-0.383011433388071,0
-0.970603920401399,0.222033863721578,1
-0.00972850947561765,-0.0855824801399576,0
-0.854420758185104,0.0988968988522738,1
-0.85683841833917,0.214365991293285,0
-0.525024384911003,0.102310247196311,1
0.636749384260073,0.225100966050813,1
-0.292930496869427,-0.0222573636769328,1
0.7389685897405,-0.525109101367014,1
0.429919768999592,-0.165729307582187,1
0.585384372540943,-0.198512172196317,1
-0.819935100248854,0.53045723525521,0
0.346525027372279,-0.911064461398157,1
-0.832107078824841,-0.478826208324453,0
-0.575586049576435,0.592031595077783,0
0.0481788459188749,-0.591275462834449,1
-0.17714198977083,0.590421781455626,0
0.233451282846338,0.0514355323793663,0
-0.734606389980161,-0.105423245374364,0
-0.375764658666772,-0.459261829577713,0
