"x1","x2","y"
-0.512042178684502,0.186655859912875,"0"
-0.0382597128433903,-0.931875117237369,"0"
-0.413701298758764,-0.708848064844364,"1"
-0.469915322043093,0.866716752913159,"0"
0.312844727000699,-0.480783695874725,"1"
-0.367822282505396,0.840824390431563,"0"
0.428803335618133,-0.146546470770746,"0"
0.0725571804090014,0.910696108465732,"0"
-0.097307779018181,-0.536580489920316,"1"
0.421332029613032,-0.142345551146331,"0"
0.538372923942285,-0.366294030497557,"0"
-0.307709130737118,0.797342706004763,"1"
0.679567208131703,-0.680659135984007,"1"
0.603807704851406,0.702165794255175,"1"
0.204573425033525,-0.184818564029197,"1"
0.313795341372256,0.424820845372065,"0"
-0.239407234164448,0.00806927937187343,"0"
0.28305491804483,-0.495547381923147,"0"
-0.357368995513481,-0.570073303798344,"1"
-0.108347165163585,0.792023613473413,"1"
-0.348491777180342,0.434866679240318,"1"
-0.366016199428666,-0.432005298340667,"1"
-0.500795086020331,-0.120115030500966,"0"
-0.348052165515264,0.0617998601720452,"1"
-0.287493550583227,-0.859148749563473,"1"
-0.215862747831134,0.303326455052861,"0"
-0.502410804369995,0.211440268575009,"1"
0.438036238895633,-0.162622086604329,"0"
0.374609272591215,0.859790751743738,"1"
0.200282979403701,0.364654259220422,"1"
-0.49479602743011,-0.360625212090235,"1"
-0.232366642845394,0.0194078737130273,"1"
0.575572981494617,0.254691146165126,"1"
0.60434226607256,-0.682132358570522,"1"
0.893144916489028,0.131725508297136,"1"
0.822693858367368,-0.365137630240386,"0"
0.23998794404667,-0.281766210164353,"1"
-0.439611971647377,0.428621387473656,"0"
0.692457582949997,0.565686324333461,"1"
-0.220528470506554,-0.932547670591056,"0"
0.464269681509297,-0.467746156962088,"1"
-0.49601281120605,0.615527524340042,"1"
0.723788723058102,-0.0207213851762692,"0"
0.926117686491048,0.317562656497335,"0"
-0.782200254419938,0.210442203402729,"1"
0.354807382384081,-0.172676411542239,"0"
-0.476662015914396,-0.350203698240326,"0"
0.472774181703586,0.578280160953531,"0"
-0.443266950352626,0.670188310201769,"0"
-0.253584860562033,-0.720319132927305,"1"
0.140745654422171,0.686328473429991,"0"
0.762861971415095,0.27257615149962,"1"
0.0462940718895166,-0.928971911652375,"1"
0.0136692323737579,-0.114581218239884,"1"
0.772039251764321,-0.559377102494833,"1"
0.378166405907642,0.420442883602968,"0"
-0.102247873282871,0.367015042731909,"0"
0.598237163570499,0.216971181918218,"1"
-0.737307844165571,0.00555626410585067,"1"
0.327505419906539,0.524933847220918,"0"
-0.235406463084712,0.75759427226362,"1"
0.739789671311717,-0.0151347102754378,"1"
0.433869360642998,-0.275079077638495,"1"
-0.0859585807492578,0.820241549286666,"1"
0.401783189021944,0.0197751070876997,"1"
0.0537646448174597,0.230819581345773,"1"
0.594609718015344,-0.387604047609172,"0"
0.164123443038797,-0.00248605284087066,"0"
0.383055783303295,-0.263958560959851,"1"
-0.553165330856432,-0.496739688710879,"1"
-0.514686525186792,0.513635603241485,"0"
-0.100376714329304,0.774524539289665,"0"
-0.581989451729549,-0.789852143586802,"0"
-0.313916776240993,0.184399808071599,"0"
0.19195355192616,-0.23237755428512,"1"
-0.0107065544297505,-0.392871471182802,"0"
-0.172045652903316,0.0390918467243732,"0"
0.512637089872412,-0.181306053386977,"0"
-0.681538808186302,0.715633196172376,"0"
-0.820512042534596,-0.571275325010998,"0"
-0.578987185494057,-0.760513506633622,"1"
-0.336219119212878,0.79845722777891,"0"
0.00704685503603099,-0.174907367668147,"1"
0.507687107308059,0.316077265877155,"1"
0.0725553083407001,-0.00250526001704906,"0"
0.505500935039468,0.596783462935313,"1"
-0.751265246322822,0.272441374101276,"0"
-0.148911743974542,0.312123965546601,"1"
0.465416278856316,0.280991032855962,"0"
-0.601362592395673,-0.568940611317543,"0"
-0.431264313522184,-0.827418658021306,"0"
-0.785395163542014,-0.048587246877691,"0"
-0.270496345667852,-0.610118471512629,"1"
0.458487495542551,-0.854720238949199,"0"
-0.071333403452643,-0.912081486818577,"1"
-0.294988067934936,-0.354401864504341,"1"
0.0851014233910843,0.31801660468905,"1"
0.760058148930715,0.425036806706506,"0"
-0.401279058977242,0.489896494221105,"1"
0.521827993398238,0.141885879406109,"1"
-0.480366216617867,0.831894354869746,"1"
