"x1","x2","y"
-0.845676614980645,-0.0275836533377875,"0"
0.228300532477467,-0.339636760114694,"1"
0.227728368195682,0.0506701824145972,"0"
-0.391200011600751,-0.407928008232016,"1"
-0.33635552313999,-0.92371588805294,"0"
0.115419639952526,-0.796565792631812,"0"
0.210088700280657,-0.524891118935795,"0"
0.661345055949982,0.218738192839425,"0"
0.00484986239570114,0.0543634644513197,"1"
-0.0877459622468493,0.381121243364346,"1"
0.0346797656015341,-0.787397218031334,"1"
0.393234763924662,-0.262741483177597,"1"
-0.762803620021296,0.183075953065175,"0"
0.529458258505526,0.670691575542834,"0"
0.740251895963711,0.114826667677767,"1"
0.0538081837025405,-0.348746568879218,"0"
-0.495881332865066,0.545929446456706,"0"
-0.165347537094028,0.472699739848946,"0"
-0.106234673831614,-0.0290446416296224,"1"
-0.444550530199694,-0.525679115861872,"1"
-0.167000254155361,0.476492141169898,"1"
0.213699402496408,-0.508471665845882,"1"
0.590904837402131,-0.259101209028356,"0"
-0.57738079058463,0.014398628891797,"0"
0.631879204436728,0.752002044689787,"0"
-0.472268832332582,-0.462688583912151,"1"
-0.36053806988555,-0.336441006931416,"1"
-0.0941619847144187,0.467179048457159,"1"
-0.653731608232162,-0.219357753506733,"1"
0.433482648798746,0.574179116017842,"0"
-0.511108593057844,0.555696355031589,"1"
0.199623574057997,-0.852180864714502,"1"
0.111198148234945,-0.326924060765369,"0"
0.00548535149686379,-0.231982783763584,"0"
-0.764022888155809,0.644325338260558,"0"
-0.836886465510267,0.496038572862089,"1"
0.156330202297001,0.888397544746274,"1"
0.175677208365413,-0.847441227966294,"0"
-0.160882852922431,0.552367203597153,"1"
0.443344778155097,-0.485797009692831,"0"
0.570383319522852,0.691455337795107,"0"
0.48474655184713,0.0371733098676464,"0"
0.351963980512686,0.385944730409508,"0"
0.878599584347937,-0.348054809844065,"0"
0.236343654547594,-0.729591526967382,"0"
0.827946680237016,-0.249162730884438,"0"
-0.277568750840852,-0.321856266001137,"0"
0.708842428122443,-0.135871230950238,"0"
-0.296539064635569,-0.0761750163260667,"1"
0.16713814750532,-0.123142843516373,"1"
-0.696001972747713,-0.08909437209709,"1"
-0.111946194242262,-0.013283009044742,"0"
0.0707474413429307,-0.73415057145526,"1"
0.33910701149556,-0.328957185721625,"1"
0.269000556767052,-0.129466558576441,"0"
0.789516220878315,0.466610345487916,"0"
-0.451676105162614,0.76052794993373,"0"
-0.136245477944899,-0.186952479538019,"0"
-0.0818862101147794,-0.541473945729384,"0"
-0.828348346447972,-0.473291372820521,"1"
0.7825963010116,0.00392865992552032,"1"
0.153696012013047,0.155564282590586,"1"
-0.172841042192118,0.681826972476569,"1"
0.26839705696912,-0.470958411464706,"1"
-0.239658109880101,-0.711703296261728,"1"
-0.892618202518977,-0.163756944056901,"1"
0.573345770294773,-0.140712836885629,"1"
0.600627747921156,0.674618839603018,"1"
0.334404870229136,0.803052842263253,"0"
-0.234632018221188,-0.787644292419129,"1"
-0.668219987247677,0.550078089199359,"0"
-0.646979335917273,-0.367582851127929,"0"
-0.37489994356053,-0.00849081831086819,"1"
-0.565994871889484,-0.313107931557341,"0"
0.235444420874082,0.830322808836908,"0"
-0.173960379896095,-0.793798716633891,"1"
0.435963731021921,0.333469588175544,"1"
0.792870031573336,-0.187356587672151,"1"
-0.326495386966353,-0.457390017344718,"1"
0.577925188768064,-0.100071475954856,"0"
0.308321220286317,-0.0819053631989112,"1"
-0.150435023378765,-0.0228745060146622,"0"
0.66609669133661,0.0469471896565604,"0"
-0.357895353421788,-0.925610781524743,"1"
0.774283275030208,-0.0794021721122137,"0"
