"x1","x2","y"
-0.415524141849898,0.257749345508634,"1"
-0.478181020411053,0.170269509695524,"0"
0.376422320515483,0.315857169930199,"1"
-0.609020071693149,0.254450011798851,"1"
0.612536216306979,-0.473954330429198,"1"
0.741813470659873,0.0331940678352198,"1"
-0.136640868838624,-0.710873161240715,"0"
-0.472720650881789,0.468033476668113,"1"
-0.501919195018605,-0.490828379697408,"1"
0.916017654734253,0.376348515233615,"1"
-0.112556786285697,0.967487473740346,"0"
-0.851065022370131,0.229287897325162,"1"
0.891053398333332,0.439805008794849,"0"
0.795265432081986,0.455232275640288,"1"
0.451739884965201,0.765450591193816,"0"
-0.788603402803487,0.422419093797225,"1"
0.931333830081875,0.148375133587521,"0"
-0.0720468518400107,0.0719826907474977,"1"
0.406181282954371,0.628999248565765,"0"
-0.00178169249866073,-0.336449145782925,"1"
-0.841137673530124,-0.251388574507989,"1"
-0.160943321779481,0.499687793919978,"0"
0.0535608733961709,0.774998800352313,"0"
0.641587332777633,-0.0948693138993479,"1"
0.145095330300476,-0.195992302286453,"0"
-0.439682243885991,0.529382403108418,"1"
-0.178993428908369,-0.0819558514953667,"1"
-0.12928851202893,0.034241413128675,"0"
0.773424121621111,-0.254596915348231,"1"
0.201170602640698,0.298478602193489,"0"
0.135641418942927,0.979968808525892,"0"
-0.207916720648406,-0.697400585549613,"1"
0.0300383063217059,-0.979413171928388,"0"
0.0028020059832636,0.887661716508378,"0"
0.266438721432217,-0.930101504928175,"1"
0.506017080056653,-0.121110654008925,"1"
-0.275500514236754,-0.668430315563512,"0"
0.434846921676904,-0.791301555749818,"1"
-0.465669464709712,-0.31519900569112,"1"
-0.554102464216602,0.820336510831871,"0"
-0.285392651162638,-0.805110333569451,"0"
0.071529544789642,-0.231446792734376,"0"
0.793641781943144,-0.414387087627108,"1"
-0.528548045781255,0.0448115478055161,"0"
0.310416317901223,-0.232045976591304,"0"
0.469299047705359,0.282025679536061,"0"
0.682949813872748,0.102708990778141,"1"
-0.0853714219557932,-0.556873211266523,"0"
-0.681046229187218,-0.171613232237094,"1"
-0.0922434977738429,0.994665365856803,"0"
0.75854688919567,0.591416048594583,"1"
0.619535252527835,0.672559054307078,"1"
-0.496355063225104,-0.512703585371955,"0"
-0.239656609070186,0.333988806854683,"1"
-0.308841474119547,-0.703590458265815,"1"
