"x1","x2","y"
0.30630762410035,-0.415413051214107,0
-0.00305811975882211,0.35322191654242,1
0.466289966349279,-0.0882056718297444,0
0.905144592655009,0.0617786463278586,1
0.689876164582764,-0.204708950555145,0
-0.445146012056193,-0.809533012723174,0
-0.504883577179415,0.840684498288021,1
0.268946305357674,-0.246892928498526,0
-0.311067469800919,-0.337339396783175,0
-0.756899138438676,-0.238481582360127,0
-0.356824787600875,-0.612257435971668,0
-0.237045836881484,-0.409086538747609,1
0.485395028361515,-0.32989303937736,1
-0.8347637769873,0.0836034239316223,0
0.444676428935636,-0.0888800699309647,0
-0.402923968252362,-0.122861175220105,0
0.791714375499636,-0.0456337150731925,1
-0.279503683272762,-0.768567587581189,1
0.786309245919941,0.396258452634973,0
0.3601332065793,-0.862617711991146,1
0.0693800117738647,0.00808372293021891,1
0.122446711057878,-0.72490123117823,1
-0.368501701913284,-0.0719921277984492,1
0.623425569426869,-0.157248319485837,1
0.023196853416711,0.603923920450534,0
0.466326677356851,-0.380011291835075,1
0.0644110939076447,0.0624182152004525,0
-0.65319043419882,-0.182194037730021,1
-0.164244175456803,0.744095616740497,0
-0.593590564954245,-0.483009837518109,1
-0.0532353852777416,0.264790952700487,1
-0.262990877938033,-0.428564090191138,1
-0.578837836679953,-0.431204345496752,1
-0.690744796964243,0.00956950410984251,1
-0.32380048582147,0.454734385357089,1
-0.482194823554473,0.473417642595418,1
0.443743120889951,-0.881145524507645,0
0.862512449851492,0.341572439418503,1
0.330723813692876,-0.819692219406829,0
-0.82084333263257,-0.398494717338426,0
-0.626688643964574,-0.058056581528682,1
0.269077572781572,-0.433785197270991,1
0.737709917488918,0.179340706543821,1
-0.65821055643695,0.598127518236654,1
0.372416162138706,-0.589172811456821,1
0.693084770455194,-0.654603512198566,0
-0.19656901322318,-0.342672163118884,0
0.929579296943284,-0.286450657232869,0
0.565965031319794,0.14972432342208,1
-0.606858446660643,-0.220361909790359,0
0.470026971225563,0.538604141955516,0
0.0851879129628907,-0.718206788156565,0
-0.250673613296171,-0.742386763513607,0
-0.705035124096935,-0.626969331358761,0
-0.163253439399839,0.248058881289709,0
0.33268065957153,0.691603252038012,1
0.0276059205145216,-0.316328495721489,0
0.700873098787932,0.0572813312760493,1
0.835199914301319,0.0713836470307162,0
-0.368421561399259,-0.828883386495607,1
0.636253599373247,0.388439124569806,0
-0.735299101909647,-0.352826050162627,1
0.298514697160795,0.615992914334593,0
-0.462196138195324,0.228399290959935,1
-0.108898467626026,-0.858340631706003,1
-0.553724918386649,-0.290070052570353,0
-0.7580081298803,-0.119607614277754,1
0.155204383906245,-0.360515259252447,0
-0.170423624891072,-0.266527041764374,1
-0.471685164754494,0.349900905534015,0
0.72603320987444,-0.419452928042307,1
-0.659287499056308,-0.575813428172928,0
