"x1","x2","y"
0.0624082355458308,0.389579131749502,"1"
-0.822933421401502,-0.396627944173352,"1"
0.41272581939565,0.281633012512833,"0"
0.165576770432208,-0.289300864293759,"1"
0.0114387207288562,0.983025832302089,"0"
0.820660686640843,-0.0931507222276689,"1"
0.0786109575087881,-0.682879499548866,"0"
-0.0105570162035503,-0.0595181079201203,"0"
-0.293836958167867,0.157446355283974,"1"
-0.327628593746189,0.527975412180858,"1"
0.489277384960295,-0.364815968698052,"0"
-0.00297058440559744,-0.605896209099632,"1"
-0.330126751530134,0.823932683038572,"0"
0.849943049012165,-0.51594419294054,"1"
-0.455718937481638,0.696174741236828,"1"
0.586531425075852,0.334332524890681,"0"
-0.280999672629732,0.288853442276263,"0"
0.399326049383098,-0.512944675727701,"1"
-0.846321510709184,-0.493703133318356,"1"
0.22345493089903,0.707155063049337,"0"
-0.102519894757432,0.882105942623729,"0"
0.524726273918048,0.702059360796431,"1"
0.403560750957678,0.709884971021105,"1"
0.878192401210602,0.272429371388391,"1"
0.186556920082695,-0.735614581959904,"0"
0.935701136608668,0.19287684849504,"0"
-0.110313136178648,-0.305978227935041,"1"
0.985415294189435,0.132718028813578,"1"
0.755489501728819,0.278183183918682,"0"
-0.301118774126735,-0.386466427018426,"0"
-0.0447273564084619,-0.0241632333760999,"1"
0.0945395868534984,-0.976252497820907,"1"
0.167162816328195,-0.46374469472316,"1"
0.120162779085077,0.929879533561518,"1"
-0.986894795501978,-0.00210645061723864,"1"
-0.0920249419597583,0.0448103020680983,"1"
-0.504074976702411,0.361031913655826,"1"
0.0868474673257057,-0.227759467860283,"0"
0.699926655302748,-0.173688610995744,"0"
-0.37260888060778,-0.860643732127212,"0"
0.244041911472197,-0.800790839082675,"0"
-0.822462165923387,0.430826034406611,"0"
0.723997206023867,0.185015045889217,"1"
0.506134775734705,-0.695606314391382,"0"
0.884662132113547,0.291831065418752,"0"
-0.751576423543794,-0.0771616537822276,"0"
-0.676510601799892,-0.387072875702835,"1"
-0.40798368763476,-0.51054000037498,"1"
-0.734214250298641,0.0308951655517571,"0"
0.324925163630709,0.356956100977075,"0"
-0.493442026347736,-0.719727855624741,"0"
-0.259731651055999,0.526655905422067,"0"
-0.395626828391246,0.841675547738672,"0"
0.00733948137279238,0.731070360120675,"1"
0.44816213490669,-0.867779681611501,"1"
-0.731507320063667,-0.465944120706377,"0"
0.00866528269028359,0.0732454891376659,"1"
0.593164746078734,0.726626073109472,"0"
0.402694419364652,0.806909007370965,"1"
-0.58706752117508,0.458222014737483,"0"
-0.743707345190957,-0.259250153593859,"1"
-0.916349114952437,-0.322200581052477,"0"
-0.851473312777044,-0.19110126089443,"0"
0.14033551481663,-0.253094195966152,"1"
-0.445592092305189,0.0311138543911658,"1"
0.781520418063147,0.212382305243718,"0"
0.587417997954578,0.353890016842354,"1"
0.217526893537048,0.186873207740913,"0"
0.622566108831344,0.470080255416137,"1"
-0.035425959606821,-0.0594714978847329,"1"
-0.138547386766438,0.603056262288995,"0"
-0.0753466566919108,-0.144115012916014,"1"
0.00975160056575099,-0.430524605223411,"1"
-0.675395538440599,0.231125398497655,"1"
-0.15670589224778,-0.934801140708934,"0"
-0.261267754811817,-0.773734925210434,"0"
-0.522693355537339,0.547355644965884,"0"
-0.793824899520352,0.578644022309718,"1"
0.134806704509723,-0.46512688149575,"0"
0.0737702282871437,-0.3595952082713,"0"
-0.866518570369564,-0.489239716406362,"0"
-0.39319958223937,-0.342296875786464,"0"
0.87833182820808,-0.190529602166723,"0"
0.804388447427598,0.20064145592919,"1"
0.903459189804671,0.423718533580701,"1"
0.0555411382736768,-0.697211567068287,"0"
0.190138530101065,0.711214981930405,"0"
-0.0182787504706077,0.1626055881637,"1"
0.66362135386999,-0.559365480625692,"0"
0.588884777010886,0.0442767627179002,"1"
0.750582436953469,0.438277976583956,"0"
0.00930012564887326,-0.0386524862300357,"1"
-0.459968921484192,-0.457912893954789,"1"
-0.631359046440004,0.433854734634994,"1"
0.355512829899688,-0.22129016882837,"0"
0.618650065239814,-0.195633761357965,"1"
0.135409792351478,0.2897108705296,"1"
-0.677173728171928,0.186111042505579,"1"
0.188772885443694,0.581200401409012,"0"
-0.511594151379337,-0.675610096815673,"1"
0.555476465105375,0.550121133587967,"0"
-0.0306424108384062,0.1392215400332,"0"
0.437752951574332,-0.489036369509217,"0"
-0.798145263224735,0.60154501985802,"1"
-0.482074208189472,-0.798555279531661,"1"
-0.968358481741519,0.126184036205583,"1"
0.053221301396721,-0.648744551078326,"0"
0.530188065302778,0.335092492746644,"0"
-0.583347058884048,0.151369621777503,"1"
0.319959542248382,0.933658207614508,"1"
0.138890631284839,0.107954885357639,"0"
0.168201410672459,0.0220182330281017,"1"
0.843822252908379,0.449258890906813,"1"
-0.354783616742134,-0.195683402700204,"1"
0.0551152819075954,0.62661640190139,"0"
-0.0330041031780567,0.623378260151846,"1"
-0.00750205087693332,-0.704245223632471,"0"
0.159730288809229,0.750087575845168,"0"
0.17224376382265,-0.155677949923124,"1"
0.749582443609871,0.507933986720752,"1"
0.0475346911306153,0.70469552747888,"1"
-0.79006494451331,0.0271322545404369,"1"
0.81455787371007,0.321531151857346,"0"
-0.251136675364552,0.0243798493562671,"0"
0.0240687978525936,-0.989657747460753,"0"
-0.323009175840446,0.44052215401561,"0"
-0.476559079165364,0.423942653891439,"1"
0.767428830607101,-0.36519915835888,"0"
-0.394450410805924,0.188329467402667,"1"
0.0469245427071233,-0.340715002978677,"1"
0.414185008655306,0.127081118266168,"1"
0.267207410799305,0.32152250629875,"1"
-0.460413846338959,0.142973014632813,"1"
0.609104740577491,0.0508117261448843,"0"
-0.0753131835636284,0.0700251078914611,"1"
0.110265930758832,0.892087405655207,"1"
0.694984613610435,-0.341034365198735,"0"
-0.860243531422254,-0.0522607395653944,"1"
0.10125317011421,0.232750570127876,"1"
-0.34242492798955,0.0930731427587603,"1"
-0.431427179889394,-0.483310095243046,"1"
0.0654328316309007,-0.538584973815058,"0"
0.108655982163995,0.451086251935376,"0"
0.596065724217709,0.602892620014016,"0"
0.183199664146409,0.795571328201197,"1"
-0.778386510918815,0.336595657118983,"1"
-0.516346639536615,0.0670091598995945,"1"
0.0824375004455745,-0.411764964429099,"0"
0.00819550394291569,0.684522373212466,"1"
-0.612816869399628,-0.0489096273083728,"1"
0.382125986056647,0.513592357415826,"0"
0.0875868047927312,-0.0332009585514427,"0"
-0.948942703143997,-0.257798022172507,"0"
-0.374594600699585,-0.65466723363072,"0"
-0.372785289782421,0.182387875080063,"0"
0.462378067606896,-0.592490110538203,"1"
0.0897581640736065,0.328271228219073,"1"
0.56054993206385,-0.336078662659401,"0"
0.669608132446583,0.065206983961203,"1"
0.398677503877675,0.861429471104761,"1"
0.891835508149785,-0.370566897967556,"1"
-0.02591800162536,0.922969733549881,"0"
-0.288191656216781,0.724153685350753,"0"
0.39171054093719,-0.819225584303367,"0"
-0.0797367572752832,-0.167677103351051,"0"
0.620493076424029,-0.00731974756205009,"1"
-0.813254306428944,0.197193245729208,"1"
-0.332968023165562,-0.111979146661182,"0"
0.0388625417587483,0.205360380214538,"1"
0.115488467564653,0.259135746734242,"1"
0.84255165312412,-0.420838292145871,"1"
0.0788196585098948,-0.611062063956174,"1"
-0.713389082023237,-0.465581704517625,"1"
0.765394806294027,-0.294791075436236,"1"
-0.282370889522634,0.372259347752574,"0"
-0.690625912372868,0.385239815053618,"0"
-0.587892618692803,0.427731518308547,"1"
0.529021308689529,0.777013690595601,"0"
-0.588068960471153,-0.439268568707871,"0"
0.178787046682987,-0.972645706952695,"0"
0.0734513215534313,0.113980391933631,"0"
-0.539205069669764,0.775307131391191,"0"
0.600376130718288,-0.153792627089831,"1"
-0.135060464750983,-0.732258897118803,"1"
0.563374381903905,0.58203684069243,"0"
-0.269207268289051,0.876915978800481,"0"
-0.0145144408470067,-0.565576528217183,"1"
0.581357774027943,-0.180727916068578,"0"
-0.44208598893545,-0.302417854166532,"0"
-0.0516656873567643,-0.664206032114278,"0"
0.201003209314276,0.707832342157851,"0"
-0.409282539188726,-0.809857036812309,"1"
0.81318806775498,0.241856719382569,"1"
0.536972183056969,-0.125078512238121,"0"
-0.43755219174998,-0.316487685835797,"0"
-0.657807232409685,0.042399533741277,"1"
