"x1","x2","y"
0.401655547399256,-0.723454055200921,"1"
0.503878389579687,-0.126483852383728,"0"
0.494986503182054,0.564571484986145,"0"
0.103614223905714,0.75048260507365,"1"
0.729018461269315,-0.184115043991073,"1"
-0.221379077313671,0.0998209583222963,"0"
0.0553385864384888,0.579322711322457,"0"
-0.0648060012666908,0.986736376339905,"0"
-0.35953462333031,-0.254620492487916,"0"
0.0103316796200317,0.0411663400345513,"1"
0.292514778409896,0.942357448222095,"0"
0.00249421336229992,0.744117272375049,"0"
0.150462552904828,-0.289965292683609,"0"
-0.574834727977783,-0.521935226104604,"1"
0.78138876790841,0.118656576952866,"1"
-0.454693955487308,-0.622327876410646,"1"
-0.582008613765084,-0.142054524861167,"1"
0.245673476794323,-0.416852279379179,"0"
-0.601797103925663,-0.331254329371533,"1"
0.445745278301511,0.763564705758196,"1"
0.423444375759485,-0.478207164340255,"0"
-0.26998517695975,-0.746025245513852,"1"
-0.711270812407312,-0.696804266667662,"0"
0.0768749367626434,-0.512896863210616,"0"
0.836426075572251,-0.0955418489765485,"0"
-0.720104124140492,-0.675494937888014,"0"
-0.320133822811563,-0.925223251477882,"0"
-0.575624653851758,-0.256063067117579,"1"
0.243174636218662,0.784898757008723,"1"
-0.574123027827934,0.753405607719784,"1"
0.450528245986828,-0.328075631847783,"0"
-0.563802487791177,0.116492125001499,"1"
-0.582602822078858,-0.656965439832074,"1"
0.762981335947662,0.289280149880446,"0"
0.348664014550488,-0.70123575266383,"1"
-0.880788615648082,0.183067932642686,"1"
0.46623810640079,0.317178624564251,"0"
0.79562672325088,0.180140372244893,"0"
-0.849910180915017,0.324104218133384,"0"
0.226590524617349,0.472495229766929,"1"
0.328248169437154,-0.893448574232738,"0"
0.168984914438444,0.418018006374603,"1"
0.00149600214497486,-0.871270877098364,"1"
0.603421464812146,0.0998302894100579,"0"
-0.774599921339957,0.508238048272107,"0"
-0.397054388732015,0.498084963264559,"0"
-0.120423093536981,0.600992358055295,"1"
0.326072806031947,0.749358179288376,"0"
0.524554237176849,0.199017160461763,"1"
0.792379114521897,0.126130099336014,"0"
0.281877700260427,-0.429975261755099,"0"
0.127962468528891,0.0977011756809758,"0"
0.753367495162309,-0.639181193489637,"1"
-0.0928917956299212,0.8145591071892,"1"
