"x1","x2","y"
0.0376645897242057,-0.578100135836614,"0"
-0.758312642280679,-0.600319091232225,"1"
-0.385681226982155,-0.347143767154705,"0"
0.319800712759695,0.387084987075031,"0"
-0.330097806014594,0.921086794422785,"1"
0.456816342963604,0.0266611150198066,"0"
0.652905397736711,0.0379408599175121,"1"
0.356990779324117,0.891065372186786,"1"
0.0621474572310691,0.100613566131625,"1"
-0.456334877728247,0.817968659519839,"1"
0.074020383594672,-0.549397727958232,"0"
0.00408300630302366,0.648370906317255,"0"
-0.479200798890094,0.0871806364741023,"1"
-0.127502533349573,-0.293847273757961,"0"
0.0459078365901594,-0.179383440388866,"1"
0.391093139924555,0.324087773507801,"1"
0.983368809380902,-0.0424568386712968,"0"
0.657190613467369,-0.107730037557166,"1"
-0.126635070006553,0.69692184293072,"0"
-0.149409248719283,-0.899454332099061,"0"
-0.373520353365393,0.716765904476078,"1"
0.47146115910216,0.567369478731833,"1"
0.8490802132631,0.095988009912742,"1"
0.688684050428576,0.558079585652799,"1"
0.924652108308658,0.152016295354867,"1"
0.0420975073458078,0.651949896459873,"0"
-0.214222369562659,0.644884214128761,"0"
0.0723836455415878,-0.799619648052181,"0"
0.384149785573752,-0.404537661952432,"0"
-0.301593326288022,0.0288696740530435,"1"
0.61953479573941,0.511403690899559,"1"
-0.151012429623335,-0.812480173018487,"0"
-0.0424955056903509,0.1749831346268,"1"
0.678586878165694,0.411588807004624,"0"
-0.632815265728553,0.632239211007591,"0"
-0.772233769149035,-0.600478061570493,"0"
0.0956283122638569,-0.367434816658373,"1"
-0.423911743704696,0.10076202220356,"1"
-0.303440043867822,0.484496322460484,"1"
0.169877631276529,-0.303142513027987,"0"
-0.216172068840257,-0.804285671265845,"0"
-0.208689240246805,0.830126961591979,"0"
-0.501516763543232,-0.709641707749629,"1"
0.441559856337964,-0.863343826953831,"1"
-0.0808599553526543,0.176031742337884,"1"
0.422112812049015,0.874037983721544,"1"
0.513103560883788,-0.806873839769134,"1"
0.168202804950653,-0.226133695967446,"0"
-0.492654471242973,-0.23196184996252,"0"
0.107511128249605,-0.491315729211324,"0"
-0.276602731283797,-0.777736096414769,"1"
-0.750270932387145,0.567649119183755,"1"
-0.7198368838133,0.373851417466714,"0"
0.642353505048968,0.213484444999356,"0"
-0.942530863813735,-0.174980382611521,"0"
-0.247744071245697,0.591646243961205,"0"
-0.553833089649955,-0.0762162547969132,"0"
-0.686242832551942,-0.460541511347286,"1"
-0.128529096820347,-0.485762470968088,"1"
0.11408518470746,0.916966967915558,"1"
0.0791156580427561,-0.76934842787893,"1"
0.36185703072374,-0.842716121698505,"0"
0.119083867552515,-0.55963265575878,"1"
0.24716863463712,0.474468981042225,"0"
0.663207144899305,-0.402811856758365,"0"
0.256380776788576,-0.680394813898443,"0"
0.675991914678461,-0.0354646247082743,"0"
-0.605895136639555,-0.377435720901225,"1"
0.478957480303686,-0.346859808426507,"0"
-0.434804254075621,-0.297170029048136,"1"
0.966051903785501,0.0157155612137156,"1"
0.0868111211594881,-0.891432594683699,"0"
-0.0405350821399635,0.452251591151315,"1"
-0.823214145391328,-0.419888854419998,"1"
-0.471454855556385,-0.482246861138926,"0"
0.530080597996136,-0.644835655610988,"1"
-0.503855975702384,0.415349989306511,"0"
0.0350874080788831,-0.701216845048098,"1"
-0.102379239659664,-0.125595321593589,"1"
-0.0785987795086543,-0.176658462083048,"0"
-0.424210271385218,-0.418386676358836,"0"
-0.443837006287999,-0.478265720865249,"0"
0.327685725175004,-0.780425240475429,"0"
-0.0111538584468572,0.939321260024564,"1"
-0.423868503598389,0.37245515585335,"0"
0.641152878603219,0.727867565276128,"0"
0.396651696476353,0.608294270945031,"1"
-0.891400918940295,-0.0747811735057243,"0"
